Area code,Area name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000173,    Gedling,118,z,109,22,10,7,,4,4,c,c,3,4,.,.,.,.,,5,5,.,.,3,4,c,c,.,.,c,c,c,c,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000174,    Mansfield,109,z,103,25,6,6,,4,5,c,c,c,c,2,3,.,.,,2,4,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000175,    Newark and Sherwood,121,z,117,23,3,4,,3,4,1,2,2,3,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000176,    Rushcliffe,116,z,107,23,9,7,,2,3,c,c,c,c,c,c,.,.,,7,6,.,.,5,5,c,c,.,.,4,4,.,.,,2,3,c,c,.,.,.,.,c,c,.,.,
E12000005,West Midlands,"5,861",z,"5,043",122,817,49,,276,29,119,19,110,18,37,10,10,6,,541,40,24,8,334,31,40,11,27,9,241,27,26,9,,184,23,106,18,9,5,17,7,44,11,7,4,
E06000019,"  Herefordshire, County of",190,z,174,15,16,5,,9,3,4,2,3,2,1,1,c,c,,7,3,0~,1,2,2,0~,1,0~,1,c,c,1,1,,5,3,3,2,.,.,1,1,1,1,1,1,
E06000051,  Shropshire17,311,z,291,26,20,7,,12,5,8,4,1,1,3,2,.,.,,8,4,.,.,2,2,c,c,.,.,1,1,c,c,,6,4,2,2,c,c,1,1,1,2,1,2,
E06000021,  Stoke-on-Trent,255,z,223,20,32,8,,13,5,3,2,5,3,4,3,c,c,,19,6,c,c,13,5,2,2,c,c,9,4,1,2,,6,3,3,2,1,1,c,c,2,2,.,.,
E06000020,  Telford and Wrekin,176,z,161,15,15,4,,8,3,2,2,4,2,1,1,c,c,,7,3,.,.,4,2,1,1,c,c,2,2,1,1,,3,2,3,2,c,c,.,.,.,.,.,.,
E10000028,  Staffordshire ,861,z,809,67,52,17,,26,12,9,7,10,7,5,5,3,4,,26,12,c,c,15,9,c,c,4,4,4,5,5,5,,10,7,5,5,1,3,2,3,c,c,c,c,
E07000192,    Cannock Chase,98,z,93,25,5,6,,3,5,c,c,.,.,c,c,c,c,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000193,    East Staffordshire,116,z,104,23,12,8,,8,6,.,.,5,5,c,c,c,c,,4,5,.,.,3,4,.,.,.,.,.,.,3,4,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000194,    Lichfield,102,z,100,22,2,3,,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000195,    Newcastle-under-Lyme,129,z,123,27,6,6,,2,4,c,c,c,c,.,.,.,.,,4,5,.,.,3,4,c,c,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000196,    South Staffordshire,110,z,107,24,3,4,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000197,    Stafford,132,z,118,25,14,9,,2,3,c,c,1,3,.,.,.,.,,13,8,.,.,5,5,.,.,2,3,4,5,.,.,,7,6,4,4,1,3,c,c,c,c,c,c,
E07000198,    Staffordshire Moorlands,97,z,92,23,5,5,,4,5,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000199,    Tamworth,76,z,72,20,5,5,,4,4,c,c,c,c,1,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000031,  Warwickshire,559,z,493,45,66,16,,36,12,18,8,14,7,5,4,.,.,,30,11,4,4,18,9,c,c,2,3,14,8,2,3,,9,6,4,4,.,.,c,c,3,4,c,c,
E07000218,    North Warwickshire,63,z,62,15,1,2,,1,2,.,.,1,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000219,    Nuneaton and Bedworth,128,z,113,22,15,8,,3,4,2,3,1,2,.,.,.,.,,12,7,.,.,10,7,.,.,c,c,9,6,c,c,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000220,    Rugby,106,z,85,19,20,10,,10,7,3,4,7,6,.,.,.,.,,10,7,2,3,6,5,c,c,1,2,4,4,.,.,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000221,    Stratford-on-Avon,123,z,112,21,11,7,,9,6,7,5,1,2,1,2,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,.,.,c,c,.,.,
E07000222,    Warwick,139,z,120,22,19,9,,12,7,6,5,3,4,3,4,.,.,,7,5,1,2,2,3,.,.,.,.,c,c,c,c,,3,4,.,.,.,.,c,c,2,3,.,.,
E11000005,  West Midlands (Met County),"2,926",z,"2,349",83,576,41,,151,21,68,14,61,13,17,7,5,4,,425,35,15,7,272,28,33,10,17,7,208,25,14,6,,139,20,86,16,5,4,10,5,36,10,2,2,
E08000025,    Birmingham,"1,149",z,880,74,270,41,,62,20,36,15,22,12,c,c,4,5,,208,36,7,7,134,29,19,11,9,7,100,25,6,6,,67,21,34,15,3,5,6,6,22,12,c,c,
E08000026,    Coventry,372,z,270,27,102,16,,31,9,11,5,16,6,3,3,c,c,,72,14,4,3,42,10,3,3,4,3,30,9,4,3,,26,8,21,7,1,2,1,2,3,3,.,.,
E08000027,    Dudley,318,z,301,28,17,7,,6,4,3,3,2,2,1,2,.,.,,11,5,2,2,5,4,.,.,1,1,4,3,c,c,,4,3,2,3,.,.,c,c,1,2,.,.,
E08000028,    Sandwell,329,z,247,25,82,14,,26,8,6,4,12,6,7,4,1,1,,56,12,1,2,38,10,6,4,2,2,26,8,3,3,,17,6,12,5,c,c,1,1,3,3,c,c,
E08000029,    Solihull,214,z,194,17,20,5,,7,3,4,3,1,1,1,1,c,c,,13,4,c,c,8,4,2,1,0~,1,6,3,1,1,,5,3,4,2,.,.,c,c,1,1,.,.,
E08000030,    Walsall,283,z,250,23,33,8,,10,5,5,3,5,3,c,c,.,.,,23,7,c,c,17,6,c,c,c,c,16,6,c,c,,5,3,4,3,.,.,c,c,c,c,c,c,
E08000031,    Wolverhampton,260,z,208,20,52,10,,10,4,3,2,4,3,3,2,.,.,,43,9,c,c,28,7,2,2,.,.,25,7,c,c,,15,5,8,4,c,c,c,c,5,3,.,.,
E10000034,  Worcestershire,584,z,544,47,40,13,,21,9,6,5,12,7,c,c,2,3,,19,9,5,4,9,6,c,c,3,4,3,3,2,3,,6,5,2,3,c,c,2,3,.,.,2,3,
E07000234,    Bromsgrove,96,z,91,19,5,4,,2,3,1,2,c,c,c,c,.,.,,3,3,c,c,c,c,.,.,c,c,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000235,    Malvern Hills,76,z,68,16,7,5,,4,4,c,c,3,3,.,.,.,.,,4,4,c,c,1,2,.,.,c,c,.,.,c,c,,3,3,c,c,c,c,c,c,.,.,c,c,
E07000236,    Redditch,85,z,80,18,5,4,,2,3,.,.,2,3,.,.,.,.,,3,3,2,3,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000237,    Worcester,103,z,91,19,12,7,,6,5,2,3,4,4,.,.,c,c,,6,5,1,2,3,3,c,c,.,.,2,2,c,c,,1,2,c,c,c,c,c,c,.,.,c,c,
E07000238,    Wychavon,125,z,115,22,10,6,,6,5,1,2,3,3,.,.,2,3,,4,4,.,.,3,3,.,.,2,3,.,.,c,c,,1,2,c,c,.,.,1,2,.,.,.,.,
E07000239,    Wyre Forest,100,z,98,20,2,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E12000006,East,"6,214",z,"5,408",144,801,55,,380,38,165,25,153,24,57,15,5,4,,421,40,36,12,196,27,18,8,27,10,108,20,44,13,,188,27,100,20,6,5,34,11,33,11,15,8,
E06000055,  Bedford18,173,z,138,22,35,11,,15,7,5,4,9,6,c,c,c,c,,20,8,.,.,7,5,.,.,2,3,5,4,c,c,,13,7,9,5,.,.,c,c,3,3,c,c,
E06000056,  Central Bedfordshire19,288,z,256,30,32,11,,17,8,9,6,8,5,.,.,c,c,,16,7,2,2,7,5,c,c,1,2,5,4,c,c,,7,5,3,4,c,c,c,c,2,3,c,c,
E06000032,  Luton,221,z,143,14,78,10,,28,6,7,3,15,4,7,3,c,c,,50,8,2,1,36,7,1,1,1,1,32,6,2,2,,13,4,6,3,1,1,1,1,4,2,0~,1,
E06000031,  Peterborough,202,z,154,16,48,9,,29,7,6,3,20,6,2,2,0~,1,,19,6,c,c,9,4,1,1,c,c,6,3,1,1,,10,4,7,3,c,c,1,1,c,c,1,2,
E06000033,  Southend-on-Sea,183,z,163,13,20,5,,7,3,4,2,2,2,0~,1,.,.,,13,4,1,1,6,3,1,1,1,1,3,2,1,1,,5,2,4,2,c,c,c,c,1,1,c,c,
E06000034,  Thurrock,175,z,135,13,40,7,,18,5,4,2,7,3,5,3,1,1,,22,5,1,1,8,3,0~,1,1,1,5,3,2,2,,13,4,10,4,0~,1,0~,1,2,1,.,.,
E10000003,  Cambridgeshire,648,z,542,52,106,23,,44,15,23,11,16,9,5,5,.,.,,61,18,6,6,26,12,4,5,9,7,7,6,6,6,,29,12,7,6,c,c,11,7,8,6,3,4,
E07000008,    Cambridge,122,z,80,21,42,15,,10,7,7,6,c,c,2,3,.,.,,31,13,4,5,10,7,.,.,3,4,4,5,3,4,,17,10,3,4,.,.,8,6,5,5,c,c,
E07000009,    East Cambridgeshire,90,z,81,19,9,6,,3,3,3,3,.,.,.,.,.,.,,6,5,c,c,4,4,.,.,c,c,1,2,2,3,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000010,    Fenland,101,z,90,25,10,8,,9,8,c,c,9,8,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000011,    Huntingdonshire,177,z,154,28,23,11,,10,7,5,5,3,4,c,c,.,.,,13,8,c,c,7,6,3,4,2,3,1,3,c,c,,5,5,2,4,.,.,1,3,c,c,c,c,
E07000012,    South Cambridgeshire,159,z,137,25,22,10,,12,7,8,6,3,4,c,c,.,.,,10,7,c,c,5,5,c,c,3,4,c,c,c,c,,4,4,c,c,c,c,c,c,c,c,c,c,
E10000012,  Essex,"1,481",z,"1,356",90,125,27,,61,19,30,13,21,11,8,7,2,3,,64,19,9,7,28,13,3,4,3,4,12,8,11,8,,27,13,16,10,c,c,5,6,3,4,2,4,
E07000066,    Basildon,188,z,174,32,14,9,,5,6,c,c,2,3,2,4,.,.,,9,7,c,c,4,5,.,.,.,.,c,c,3,4,,4,5,4,5,.,.,.,.,.,.,.,.,
E07000067,    Braintree,152,z,138,29,14,9,,11,8,5,6,5,6,.,.,c,c,,2,4,c,c,c,c,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000068,    Brentwood,78,z,73,24,4,6,,c,c,c,c,.,.,.,.,.,.,,2,4,c,c,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000069,    Castle Point,90,z,87,25,3,5,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,176,z,165,30,12,8,,3,4,2,3,c,c,.,.,.,.,,8,7,.,.,6,6,.,.,3,4,c,c,1,3,,3,4,c,c,c,c,.,.,.,.,c,c,
E07000071,    Colchester,192,z,166,29,26,12,,14,9,6,5,6,6,2,3,c,c,,12,8,.,.,6,5,3,4,c,c,2,3,c,c,,6,6,3,4,.,.,3,4,c,c,c,c,
E07000072,    Epping Forest,132,z,117,26,16,10,,5,5,3,4,c,c,.,.,c,c,,11,8,3,4,5,6,.,.,.,.,5,6,.,.,,3,4,2,4,.,.,.,.,.,.,c,c,
E07000073,    Harlow,88,z,72,21,15,10,,7,7,c,c,3,4,2,4,.,.,,8,7,c,c,.,.,.,.,.,.,.,.,.,.,,7,7,4,5,.,.,.,.,3,4,c,c,
E07000074,    Maldon,64,z,57,19,7,6,,5,6,3,4,c,c,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000075,    Rochford,87,z,86,21,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000076,    Tendring,145,z,142,30,3,5,,c,c,c,c,c,c,.,.,.,.,,2,4,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000077,    Uttlesford,89,z,78,22,10,8,,4,5,3,4,c,c,.,.,.,.,,6,6,3,4,2,3,.,.,.,.,.,.,2,3,,2,3,2,3,.,.,.,.,.,.,.,.,
E10000015,  Hertfordshire,"1,196",z,"1,031",76,166,31,,71,20,34,14,21,11,15,9,c,c,,95,23,10,7,47,16,4,5,6,6,25,12,12,8,,38,15,22,11,2,3,3,4,8,7,3,4,
E07000095,    Broxbourne,99,z,90,22,8,7,,4,4,3,4,.,.,.,.,c,c,,5,5,2,3,c,c,.,.,.,.,c,c,.,.,,2,4,2,4,.,.,.,.,.,.,.,.,
E07000096,    Dacorum,155,z,138,28,17,10,,12,8,3,4,4,5,4,5,.,.,,5,5,c,c,3,4,c,c,.,.,c,c,2,3,,2,3,1,2,c,c,.,.,.,.,.,.,
E07000242,    East Hertfordshire,149,z,136,24,13,8,,7,6,7,6,.,.,.,.,.,.,,6,5,c,c,3,4,c,c,c,c,1,2,c,c,,2,3,1,2,c,c,.,.,.,.,c,c,
E07000098,    Hertsmere,104,z,86,26,18,12,,9,9,2,4,c,c,7,7,.,.,,9,8,c,c,4,6,c,c,c,c,c,c,c,c,,3,5,c,c,c,c,c,c,c,c,.,.,
E07000099,    North Hertfordshire,135,z,123,24,11,7,,4,4,3,4,c,c,.,.,.,.,,7,6,c,c,2,3,.,.,.,.,c,c,1,3,,5,5,c,c,.,.,.,.,3,4,1,2,
E07000240,    St Albans20,149,z,131,27,18,10,,5,5,4,5,c,c,.,.,.,.,,13,9,c,c,6,6,.,.,c,c,4,5,c,c,,6,6,3,4,.,.,c,c,2,3,.,.,
E07000243,    Stevenage,89,z,74,21,15,10,,4,5,3,4,c,c,.,.,.,.,,11,8,c,c,8,7,.,.,.,.,4,5,4,5,,2,4,c,c,.,.,c,c,.,.,.,.,
E07000102,    Three Rivers,94,z,77,21,17,10,,5,6,3,4,2,3,c,c,.,.,,12,8,c,c,6,6,c,c,.,.,6,6,.,.,,5,5,2,3,.,.,.,.,c,c,c,c,
E07000103,    Watford,99,z,67,22,32,15,,15,10,4,6,7,7,3,5,.,.,,17,11,c,c,9,8,.,.,3,4,5,6,2,4,,7,7,6,7,.,.,c,c,c,c,.,.,
E07000241,    Welwyn Hatfield21,125,z,109,25,16,10,,6,6,3,4,3,5,.,.,.,.,,10,8,2,3,4,5,c,c,c,c,2,3,c,c,,4,5,3,5,.,.,.,.,c,c,c,c,
E10000020,  Norfolk,896,z,815,66,77,20,,45,15,20,10,18,10,6,6,1,2,,32,13,4,5,11,8,c,c,c,c,4,5,5,5,,16,9,8,7,c,c,5,5,c,c,2,3,
E07000143,    Breckland,138,z,123,25,15,9,,11,7,4,4,4,4,3,4,c,c,,4,5,c,c,c,c,.,.,.,.,.,.,c,c,,3,4,c,c,c,c,.,.,.,.,c,c,
E07000144,    Broadland,127,z,119,25,8,7,,4,5,2,3,c,c,.,.,.,.,,4,5,.,.,1,3,.,.,.,.,.,.,1,3,,3,4,c,c,.,.,c,c,.,.,.,.,
E07000145,    Great Yarmouth,99,z,96,26,3,4,,c,c,.,.,c,c,.,.,.,.,,2,4,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000146,    King's Lynn and West Norfolk,152,z,134,25,15,8,,7,6,1,2,5,5,c,c,c,c,,8,6,3,3,4,4,.,.,.,.,3,3,1,3,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000147,    North Norfolk,102,z,98,23,5,5,,2,3,2,3,.,.,.,.,.,.,,3,4,c,c,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000148,    Norwich,142,z,120,28,21,12,,14,9,7,7,6,6,.,.,.,.,,7,7,.,.,c,c,.,.,c,c,.,.,c,c,,6,6,4,5,.,.,c,c,c,c,.,.,
E07000149,    South Norfolk,136,z,126,25,11,7,,7,6,4,5,.,.,2,3,c,c,,4,4,.,.,2,3,c,c,.,.,.,.,1,2,,2,3,1,3,.,.,.,.,c,c,.,.,
E10000029,  Suffolk,750,z,676,57,74,19,,45,15,22,10,16,9,7,6,.,.,,29,12,1,2,11,7,2,3,2,3,4,5,3,4,,16,9,7,6,.,.,7,6,c,c,1,3,
E07000200,    Babergh,90,z,84,19,6,5,,3,4,1,3,c,c,1,2,.,.,,2,3,.,.,2,3,.,.,2,3,.,.,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000201,    Forest Heath,64,z,49,17,15,10,,11,8,3,4,8,7,.,.,.,.,,4,5,.,.,4,5,c,c,.,.,2,3,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000202,    Ipswich,140,z,113,24,27,12,,20,10,11,8,4,5,4,5,.,.,,7,6,1,2,3,4,1,3,.,.,1,3,.,.,,4,4,2,3,.,.,c,c,c,c,c,c,
E07000203,    Mid Suffolk,101,z,98,22,3,4,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,c,c,.,.,.,.,.,.,c,c,
E07000204,    St Edmundsbury,111,z,106,23,6,5,,4,5,c,c,2,3,c,c,.,.,,1,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000205,    Suffolk Coastal,127,z,114,22,13,7,,5,5,4,4,c,c,.,.,.,.,,8,6,.,.,1,2,.,.,c,c,1,2,c,c,,7,5,3,4,.,.,3,4,c,c,.,.,
E07000206,    Waveney,117,z,112,24,5,5,,1,2,c,c,.,.,c,c,.,.,,4,4,.,.,c,c,.,.,.,.,c,c,c,c,,3,4,c,c,.,.,2,3,.,.,.,.,
E12000007,London,"9,028",z,"5,698",169,"3,324",129,,"1,013",71,576,54,222,33,185,30,30,12,,"2,311",107,180,30,"1,045",72,153,28,104,23,668,58,120,24,,"1,086",74,555,53,63,18,115,24,254,36,100,22,
E13000001,Inner London,"3,630",z,"2,203",108,"1,423",87,,451,49,316,41,70,19,55,17,10,7,,972,72,87,21,357,43,61,18,57,17,183,31,55,17,,528,53,223,34,26,12,72,19,141,27,66,19,
E09000007,  Camden,261,z,146,26,115,23,,29,12,24,11,2,3,c,c,1,3,,86,20,11,7,37,13,7,6,9,7,12,8,8,6,,39,14,20,10,3,4,8,6,3,4,4,4,
E09000001,  City of London22,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,287,z,177,29,110,23,,34,13,30,12,3,4,.,.,1,3,,76,19,8,6,14,8,4,5,2,3,6,5,2,3,,54,16,27,11,.,.,9,7,8,6,9,7,
E09000013,  Hammersmith and Fulham,180,z,107,19,73,16,,27,10,21,9,2,2,c,c,c,c,,46,13,5,4,17,8,6,5,4,4,5,4,3,3,,24,9,9,6,3,3,4,4,5,4,3,3,
E09000014,  Haringey,280,z,167,30,113,25,,46,16,28,12,15,9,2,3,2,3,,67,19,11,8,13,8,4,5,.,.,4,5,4,5,,43,15,18,10,c,c,5,5,12,8,7,6,
E09000019,  Islington,242,z,150,27,90,21,,29,12,24,11,3,4,2,3,c,c,,60,17,5,5,17,9,4,4,3,4,7,6,3,4,,39,14,8,6,6,5,10,7,7,6,8,6,
E09000020,  Kensington and Chelsea,154,z,78,15,76,15,,27,9,23,8,3,3,1,2,1,2,,49,12,6,4,17,7,5,4,3,3,5,4,4,3,,26,9,5,4,2,2,7,5,9,5,3,3,
E09000022,  Lambeth,329,z,226,38,102,26,,32,14,27,13,3,4,c,c,c,c,,71,21,.,.,18,11,.,.,4,5,10,8,5,5,,52,18,17,11,c,c,2,3,27,13,5,6,
E09000023,  Lewisham,311,z,222,33,89,21,,22,10,14,8,4,4,4,4,.,.,,67,18,4,4,15,9,2,3,5,5,6,6,3,4,,48,15,19,10,.,.,6,6,19,9,3,4,
E09000025,  Newham,360,z,181,37,178,37,,57,21,15,11,14,10,27,14,c,c,,122,30,14,10,69,23,3,5,3,5,60,21,3,4,,39,17,22,13,c,c,c,c,13,10,.,.,
E09000028,  Southwark,322,z,201,34,121,26,,34,14,26,12,2,3,5,5,c,c,,87,22,5,5,16,9,2,3,3,4,4,5,7,6,,67,19,41,15,c,c,4,5,18,10,4,5,
E09000030,  Tower Hamlets,323,z,196,37,127,30,,33,15,23,13,7,7,3,4,.,.,,94,26,3,4,72,22,5,6,9,8,53,19,6,6,,19,11,6,7,c,c,4,5,5,6,2,4,
E09000032,   Wandsworth,326,z,220,38,105,26,,38,16,29,14,4,5,5,6,c,c,,67,21,5,5,19,11,3,4,c,c,7,7,7,7,,44,17,16,10,c,c,4,5,8,7,14,9,
E09000033,   Westminster,254,z,130,26,123,26,,43,15,32,13,9,7,c,c,c,c,,80,21,12,8,33,13,16,9,10,7,5,5,2,3,,35,14,14,9,6,6,6,6,6,5,3,4,
E13000002,Outer London,"5,398",z,"3,496",130,"1,902",96,,562,52,260,35,152,27,130,25,20,10,,"1,340",80,93,21,689,58,93,21,46,15,485,48,65,18,,559,52,332,40,37,13,43,14,112,23,35,13,
E09000002,  Barking and Dagenham,220,z,133,23,87,18,,22,9,9,6,4,4,9,6,c,c,,65,16,5,5,32,11,1,2,c,c,29,11,1,2,,28,10,23,9,c,c,c,c,4,4,.,.,
E09000003,  Barnet,398,z,240,42,158,34,,54,20,33,15,18,12,c,c,1,3,,104,27,10,9,56,20,17,11,5,6,19,12,16,11,,38,17,19,12,c,c,9,8,7,7,2,4,
E09000004,  Bexley,253,z,202,26,50,13,,20,8,6,5,9,6,4,4,1,2,,29,10,1,2,11,6,c,c,c,c,9,5,1,2,,17,8,12,6,c,c,1,2,3,3,.,.,
E09000005,  Brent,331,z,166,38,165,38,,47,20,23,14,8,8,15,11,2,4,,118,32,6,7,62,23,13,11,2,5,43,19,3,5,,51,21,24,15,9,9,c,c,14,11,2,5,
E09000006,  Bromley,337,z,269,36,68,18,,20,10,7,6,7,6,6,6,.,.,,48,15,2,3,17,9,2,3,2,3,8,6,6,5,,29,12,16,9,c,c,6,5,4,4,2,3,
E09000008,  Croydon,392,z,251,38,140,28,,39,15,20,11,13,9,6,6,c,c,,101,24,5,5,43,16,1,3,2,3,33,14,7,6,,53,17,31,13,3,4,c,c,16,9,2,4,
E09000009,  Ealing,344,z,199,37,145,32,,47,18,27,14,13,10,7,7,c,c,,98,26,7,7,63,21,14,10,c,c,41,17,7,7,,28,14,17,11,5,6,c,c,2,4,2,4,
E09000010,  Enfield,342,z,213,38,128,29,,40,16,16,10,10,8,8,7,7,7,,88,24,14,10,29,14,3,4,c,c,22,12,c,c,,45,17,35,15,c,c,2,4,7,7,c,c,
E09000011,  Greenwich,291,z,167,28,124,24,,34,12,23,10,7,6,4,4,.,.,,91,20,4,4,45,14,3,4,9,6,30,12,4,4,,41,14,27,11,.,.,3,4,10,7,c,c,
E09000015,  Harrow,251,z,139,27,111,24,,34,13,7,6,13,8,14,9,.,.,,78,20,3,4,50,16,10,7,2,4,37,14,c,c,,25,11,18,10,.,.,c,c,5,5,c,c,
E09000016,  Havering,263,z,212,27,51,13,,16,7,9,6,5,4,1,2,c,c,,35,11,5,4,17,8,c,c,.,.,14,7,3,3,,13,7,7,5,c,c,c,c,2,3,1,2,
E09000017,  Hillingdon,312,z,194,35,118,28,,22,12,9,8,6,6,6,6,c,c,,96,25,3,4,58,19,6,6,3,5,44,17,4,5,,35,15,23,12,6,6,4,5,2,3,c,c,
E09000018,  Hounslow,274,z,164,34,110,28,,23,13,14,10,8,8,c,c,c,c,,87,25,c,c,56,20,6,7,3,5,45,18,c,c,,29,14,16,11,3,4,2,4,4,5,4,5,
E09000021,  Kingston upon Thames,180,z,134,19,46,11,,14,6,11,6,2,3,c,c,c,c,,32,10,3,3,12,6,3,3,3,3,5,4,c,c,,17,7,9,5,1,2,2,2,3,3,3,3,
E09000024,  Merton,210,z,135,21,74,15,,21,8,10,6,6,4,4,4,c,c,,53,13,4,4,24,9,3,3,6,4,14,7,2,2,,25,9,12,6,c,c,3,3,7,5,2,3,
E09000026,  Redbridge,313,z,172,28,141,25,,33,12,10,7,3,4,18,9,2,3,,107,22,15,8,70,18,c,c,c,c,66,17,2,3,,22,10,13,8,3,4,.,.,5,4,c,c,
E09000027,  Richmond upon Thames,199,z,147,21,53,13,,19,8,14,7,3,3,c,c,2,2,,34,10,1,2,12,6,3,3,0~,1,6,4,2,3,,21,8,6,4,c,c,4,3,5,4,6,4,
E09000029,  Sutton,207,z,152,21,56,13,,19,8,5,4,3,3,10,5,c,c,,36,10,3,3,16,7,1,2,3,3,12,6,1,2,,18,7,9,5,c,c,c,c,6,4,c,c,
E09000031,  Waltham Forest,281,z,204,35,77,21,,37,15,7,6,14,9,16,10,c,c,,40,15,c,c,14,9,3,4,c,c,7,6,4,5,,24,12,12,8,c,c,2,3,8,7,3,4,
E12000008,South East,"9,094",z,"7,822",162,"1,271",65,,464,39,253,29,128,21,68,15,15,7,,807,52,49,13,391,36,32,10,59,14,229,28,72,15,,366,35,188,25,16,7,60,14,61,14,41,12,
E06000036,  Bracknell Forest,120,z,97,9,23,5,,9,3,4,2,3,2,2,1,0~,0~,,15,4,1,1,7,3,0~,1,1,1,5,2,1,1,,7,2,4,2,1,1,1,1,1,1,c,c,
E06000043,  Brighton and Hove,291,z,240,26,51,12,,25,8,20,8,3,3,c,c,0~,1,,27,9,c,c,12,6,4,3,2,3,2,2,4,3,,14,6,5,4,1,2,2,2,5,4,c,c,
E06000046,  Isle of Wight,137,z,131,11,6,2,,3,2,1,1,1,1,1,1,c,c,,3,2,c,c,2,1,c,c,.,.,0~,0~,1,1,,2,1,1,1,.,.,1,1,c,c,0~,1,
E06000035,  Medway,282,z,250,26,32,9,,14,6,6,4,5,4,2,3,c,c,,18,7,.,.,8,5,c,c,1,2,5,4,2,2,,10,5,6,4,c,c,c,c,c,c,2,2,
E06000042,  Milton Keynes,274,z,213,21,61,11,,20,6,8,4,7,4,5,3,c,c,,40,9,3,2,16,6,1,1,1,1,13,5,1,1,,22,7,15,6,c,c,2,2,2,2,1,2,
E06000044,  Portsmouth,215,z,179,18,36,8,,14,5,5,3,5,3,3,2,1,1,,22,6,1,1,13,5,3,2,2,2,7,3,2,2,,8,4,4,3,c,c,1,1,2,2,1,1,
