Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000154,    Northampton,227,z,180,31,47,16,27,12,6,5,15,9,7,6,.,.,,20,10,c,c,8,7,.,.,.,.,8,6,c,c,,11,7,9,7,.,.,.,.,1,3,.,.,
E07000155,    South Northamptonshire,91,z,85,18,6,5,3,4,2,2,c,c,2,2,.,.,,3,3,1,2,1,2,.,.,.,.,1,2,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000156,    Wellingborough,79,z,62,17,17,9,10,7,3,4,5,5,2,3,.,.,,6,5,c,c,2,3,c,c,.,.,1,2,c,c,,3,4,c,c,.,.,.,.,2,3,.,.,
E10000024,  Nottinghamshire ,812,z,747,56,65,16,36,12,12,7,15,8,8,6,1,2,,29,11,c,c,17,8,1,2,5,4,8,6,3,4,,11,7,6,5,.,.,1,2,2,3,1,2,
E07000170,    Ashfield,126,z,120,22,5,5,3,4,c,c,3,3,.,.,c,c,,2,3,.,.,1,2,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000171,    Bassetlaw,113,z,100,20,14,8,10,7,1,2,5,5,4,4,c,c,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,c,c,.,.,c,c,2,3,c,c,
E07000172,    Broxtowe,113,z,99,19,14,7,6,5,4,4,.,.,1,2,.,.,,8,5,.,.,7,5,.,.,2,3,4,4,1,2,,1,2,1,2,.,.,.,.,c,c,.,.,
E07000173,    Gedling,118,z,108,21,10,6,5,5,2,3,3,3,.,.,.,.,,4,4,c,c,2,3,c,c,1,2,.,.,c,c,,2,3,c,c,.,.,.,.,.,.,c,c,
E07000174,    Mansfield,108,z,105,22,4,4,3,4,2,3,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000175,    Newark and Sherwood,120,z,110,21,10,6,7,5,1,2,4,4,2,3,.,.,,3,4,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000176,    Rushcliffe,115,z,106,21,10,6,2,3,c,c,c,c,.,.,c,c,,8,6,.,.,5,5,c,c,1,2,2,3,c,c,,3,3,2,3,.,.,c,c,.,.,.,.,
E12000005,West Midlands,"5,828",z,"5,005",112,822,45,306,28,117,17,117,17,65,13,6,4,,516,36,19,7,316,28,40,10,22,7,235,24,19,7,,181,21,103,16,11,5,15,6,45,11,9,5,
E06000019,"  Herefordshire, County of",189,z,172,14,17,4,11,3,4,2,4,2,2,2,c,c,,6,3,0~,1,2,2,0~,1,1,1,.,.,1,1,,4,2,2,1,c,c,0~,1,1,1,1,1,
E06000051,  Shropshire17,309,z,290,24,19,6,10,4,4,3,1,1,4,3,c,c,,10,4,1,1,3,2,1,1,1,1,1,1,1,1,,6,3,2,2,.,.,2,2,2,2,1,1,
E06000021,  Stoke-on-Trent,254,z,225,19,29,7,13,5,5,3,4,3,4,2,0~,1,,16,5,0~,1,10,4,1,1,c,c,8,4,1,1,,5,3,3,2,c,c,c,c,1,1,1,1,
E06000020,  Telford and Wrekin,175,z,160,14,15,4,9,3,2,2,4,2,3,2,c,c,,6,3,.,.,4,2,0~,1,1,1,3,2,0~,1,,2,2,1,1,c,c,c,c,c,c,.,.,
E10000028,  Staffordshire ,859,z,799,61,59,17,31,12,8,6,16,9,6,5,c,c,,28,11,2,3,18,9,1,3,2,3,10,7,5,5,,7,6,2,3,1,3,2,3,c,c,c,c,
E07000192,    Cannock Chase,98,z,95,23,3,4,2,3,c,c,.,.,c,c,.,.,,c,c,.,.,c,c,.,.,c,c,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000193,    East Staffordshire,116,z,98,20,18,9,13,7,c,c,7,5,5,4,c,c,,4,4,.,.,3,4,1,2,.,.,c,c,2,3,,1,2,c,c,.,.,.,.,c,c,.,.,
E07000194,    Lichfield,101,z,94,21,7,6,c,c,.,.,c,c,.,.,.,.,,6,5,.,.,6,5,.,.,.,.,5,5,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000195,    Newcastle-under-Lyme,129,z,119,25,10,7,2,3,2,3,c,c,.,.,.,.,,7,6,c,c,5,5,.,.,c,c,c,c,3,4,,2,3,c,c,.,.,c,c,.,.,.,.,
E07000196,    South Staffordshire,110,z,108,23,c,c,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000197,    Stafford,132,z,117,23,15,8,6,5,2,3,4,4,.,.,c,c,,8,6,2,3,3,4,.,.,.,.,3,4,.,.,,4,4,c,c,1,2,c,c,.,.,c,c,
E07000198,    Staffordshire Moorlands,97,z,94,20,3,4,3,4,c,c,2,3,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000199,    Tamworth,76,z,73,18,3,4,3,3,1,2,2,3,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000031,  Warwickshire,557,z,495,43,62,15,34,11,13,7,13,7,9,6,.,.,,28,10,c,c,14,7,c,c,c,c,11,6,2,3,,13,7,7,5,.,.,3,3,2,3,1,2,
E07000218,    North Warwickshire,63,z,62,15,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000219,    Nuneaton and Bedworth,128,z,114,22,14,8,6,5,1,2,2,3,2,3,.,.,,8,6,.,.,4,4,.,.,c,c,3,4,c,c,,4,4,3,4,.,.,c,c,.,.,c,c,
E07000220,    Rugby,105,z,93,18,13,7,9,6,2,3,4,4,3,3,.,.,,4,4,.,.,2,3,c,c,.,.,2,3,.,.,,1,2,c,c,.,.,c,c,c,c,.,.,
E07000221,    Stratford-on-Avon,122,z,110,20,12,7,10,6,3,3,4,4,3,3,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,c,c,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000222,    Warwick,139,z,116,20,23,9,10,6,7,5,3,3,c,c,.,.,,13,7,c,c,7,5,c,c,.,.,5,4,1,2,,6,4,2,3,.,.,1,2,2,2,c,c,
E11000005,  West Midlands (Met County),"2,904",z,"2,321",75,582,38,173,21,73,13,62,12,35,9,3,3,,409,32,13,6,258,25,34,9,15,6,201,22,8,4,,138,18,83,14,8,5,6,4,38,10,3,3,
E08000025,    Birmingham,"1,141",z,835,64,306,39,83,20,42,14,28,12,12,8,1,2,,223,33,7,6,135,26,20,10,8,6,102,22,4,4,,81,20,47,15,5,5,4,4,25,11,c,c,
E08000026,    Coventry,366,z,279,25,87,14,29,8,8,4,10,5,10,5,1,1,,59,12,2,2,37,9,3,3,5,3,27,8,2,2,,19,7,13,5,2,2,c,c,2,2,1,2,
E08000027,    Dudley,317,z,291,25,25,7,7,4,3,2,2,2,2,2,c,c,,18,6,c,c,12,5,2,2,1,1,8,4,c,c,,5,3,3,3,c,c,.,.,2,2,c,c,
E08000028,    Sandwell,327,z,264,24,62,11,19,6,7,4,8,4,4,3,1,1,,43,10,2,2,30,8,2,2,1,2,26,7,c,c,,11,5,7,4,1,1,1,1,2,2,c,c,
E08000029,    Solihull,213,z,193,16,19,5,7,3,5,2,1,1,1,1,c,c,,12,4,0~,1,7,3,1,1,.,.,5,3,1,1,,5,3,2,2,c,c,1,1,2,1,.,.,
E08000030,    Walsall,281,z,249,21,32,7,12,5,4,3,5,3,3,2,.,.,,20,6,c,c,14,5,1,1,.,.,13,5,c,c,,6,3,4,3,c,c,0~,1,1,1,c,c,
E08000031,    Wolverhampton,259,z,208,18,51,9,16,5,4,3,7,3,5,3,c,c,,35,7,1,1,23,6,3,2,.,.,19,6,1,1,,11,4,6,3,c,c,c,c,5,3,.,.,
E10000034,  Worcestershire,581,z,544,44,38,12,25,9,7,5,14,7,3,3,1,2,,13,7,2,2,6,5,2,3,1,2,2,3,c,c,,5,4,2,3,.,.,1,2,c,c,1,2,
E07000234,    Bromsgrove,95,z,88,17,7,5,2,3,1,2,.,.,1,2,.,.,,5,4,c,c,3,3,2,2,c,c,c,c,.,.,,2,2,c,c,.,.,c,c,.,.,c,c,
E07000235,    Malvern Hills,75,z,73,17,2,3,1,2,1,2,.,.,.,.,.,.,,1,2,.,.,c,c,c,c,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000236,    Redditch,85,z,79,16,5,4,4,4,c,c,4,3,.,.,.,.,,1,2,.,.,1,2,.,.,.,.,1,2,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000237,    Worcester,102,z,94,18,8,5,6,5,1,2,3,3,2,2,c,c,,2,2,c,c,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000238,    Wychavon,124,z,113,22,11,7,9,7,3,3,6,5,.,.,c,c,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000239,    Wyre Forest,100,z,96,19,4,4,2,3,1,2,c,c,.,.,.,.,,2,3,c,c,2,2,.,.,1,2,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E12000006,East,"6,167",z,"5,377",134,789,51,381,36,153,23,160,23,58,14,10,6,,408,37,24,9,199,26,19,8,21,8,124,20,35,11,,185,25,100,18,6,5,33,11,26,9,20,8,
E06000055,  Bedford18,171,z,139,22,33,11,17,8,5,4,10,6,1,2,c,c,,16,8,c,c,6,5,.,.,1,2,4,4,c,c,,9,6,5,4,c,c,c,c,1,2,1,2,
E06000056,  Central Bedfordshire19,284,z,256,29,28,10,15,7,5,4,6,4,3,3,2,3,,13,7,c,c,6,4,c,c,2,2,1,2,2,2,,7,5,3,3,c,c,2,2,1,2,c,c,
E06000032,  Luton,220,z,145,13,75,9,27,5,9,3,13,4,5,2,c,c,,48,7,1,1,36,6,2,1,1,1,32,6,2,2,,11,3,6,3,c,c,0~,1,4,2,c,c,
E06000031,  Peterborough,200,z,152,15,47,8,28,6,6,3,18,5,3,2,0~,1,,19,5,1,1,9,4,1,1,.,.,6,3,1,1,,10,4,6,3,1,1,c,c,1,1,1,1,
E06000033,  Southend-on-Sea,182,z,162,13,20,4,8,3,5,2,3,2,.,.,0~,1,,12,3,1,1,5,2,1,1,1,1,3,2,1,1,,5,2,3,2,c,c,0~,1,0~,1,1,1,
E06000034,  Thurrock,173,z,141,13,32,6,16,4,3,2,10,3,3,2,0~,1,,16,4,1,1,8,3,.,.,1,1,6,3,1,1,,8,3,6,3,0~,1,c,c,1,1,.,.,
E10000003,  Cambridgeshire,644,z,543,49,101,21,50,15,27,11,20,10,3,4,.,.,,50,15,2,3,21,10,6,5,2,3,10,7,2,3,,28,11,8,6,1,2,8,6,6,5,4,4,
E07000008,    Cambridge,122,z,78,18,44,13,18,9,15,8,4,4,.,.,.,.,,26,10,c,c,11,7,3,3,c,c,6,5,2,3,,14,8,5,5,.,.,4,4,4,4,1,2,
E07000009,    East Cambridgeshire,89,z,79,20,9,7,3,4,2,3,1,3,.,.,.,.,,6,5,.,.,4,4,.,.,.,.,3,4,c,c,,2,3,.,.,.,.,c,c,c,c,c,c,
E07000010,    Fenland,100,z,91,21,9,7,8,6,1,2,7,6,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,
E07000011,    Huntingdonshire,176,z,158,28,18,9,11,7,5,5,3,4,3,4,.,.,,8,6,.,.,3,3,2,3,c,c,c,c,.,.,,5,5,c,c,.,.,3,3,1,3,c,c,
E07000012,    South Cambridgeshire,158,z,138,24,20,9,11,7,4,4,6,5,c,c,.,.,,9,6,c,c,3,3,2,3,c,c,.,.,c,c,,5,5,2,3,c,c,1,2,c,c,1,2,
E10000012,  Essex,"1,470",z,"1,335",80,135,26,58,17,28,12,16,9,11,7,3,4,,77,19,4,4,30,12,4,4,4,4,16,9,7,6,,42,14,28,12,c,c,7,6,4,4,4,4,
E07000066,    Basildon,187,z,169,30,18,10,7,6,3,4,c,c,3,4,.,.,,11,8,.,.,4,5,.,.,c,c,2,4,c,c,,7,6,6,6,.,.,c,c,.,.,c,c,
E07000067,    Braintree,151,z,143,27,8,6,4,5,3,4,c,c,.,.,c,c,,4,4,.,.,3,4,.,.,.,.,3,4,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000068,    Brentwood,77,z,71,19,7,6,c,c,c,c,.,.,.,.,.,.,,6,6,.,.,3,4,.,.,.,.,c,c,2,3,,3,4,c,c,.,.,.,.,1,3,c,c,
E07000069,    Castle Point,90,z,89,23,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,175,z,156,28,20,10,6,5,5,5,c,c,.,.,.,.,,14,8,c,c,5,5,.,.,c,c,2,3,2,3,,8,7,6,6,c,c,c,c,c,c,.,.,
E07000071,    Colchester,190,z,161,25,29,11,14,7,4,4,5,4,5,4,c,c,,16,8,c,c,5,5,3,3,c,c,2,3,c,c,,10,6,6,5,.,.,3,3,.,.,c,c,
E07000072,    Epping Forest,131,z,116,25,15,9,6,6,4,5,c,c,c,c,c,c,,9,7,c,c,3,4,.,.,.,.,3,4,.,.,,5,5,2,3,.,.,2,3,c,c,c,c,
E07000073,    Harlow,87,z,67,18,20,9,11,7,3,4,7,6,c,c,.,.,,8,6,c,c,5,5,c,c,2,3,1,2,c,c,,3,4,3,4,.,.,.,.,c,c,.,.,
E07000074,    Maldon,63,z,62,15,1,2,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000075,    Rochford,86,z,82,20,4,4,2,3,.,.,.,.,c,c,c,c,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,1,3,.,.,.,.,c,c,.,.,c,c,
E07000076,    Tendring,144,z,137,25,7,6,3,4,2,3,1,2,.,.,.,.,,4,4,1,3,c,c,.,.,.,.,.,.,c,c,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000077,    Uttlesford,88,z,82,20,6,5,4,4,2,3,c,c,c,c,.,.,,2,3,.,.,2,3,c,c,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E10000015,  Hertfordshire,"1,187",z,"1,019",73,168,29,78,20,31,13,24,11,22,11,2,3,,89,21,8,6,49,16,c,c,7,6,34,13,7,6,,33,13,20,10,c,c,4,4,2,4,6,6,
E07000095,    Broxbourne,98,z,85,21,13,8,8,6,3,4,c,c,4,5,.,.,,5,5,2,3,.,.,.,.,.,.,.,.,.,.,,3,4,3,4,.,.,.,.,c,c,.,.,
E07000096,    Dacorum,153,z,138,25,16,8,8,6,2,3,3,4,3,4,.,.,,8,6,c,c,3,4,c,c,c,c,2,3,.,.,,4,4,3,4,.,.,c,c,c,c,.,.,
E07000242,    East Hertfordshire,147,z,135,25,13,8,5,5,3,4,2,3,c,c,.,.,,8,6,c,c,4,4,.,.,.,.,3,4,c,c,,3,4,3,4,.,.,c,c,.,.,.,.,
E07000098,    Hertsmere,104,z,81,24,23,13,16,11,5,6,c,c,8,8,c,c,,7,7,.,.,4,5,.,.,c,c,3,5,.,.,,3,5,2,4,.,.,c,c,c,c,.,.,
E07000099,    North Hertfordshire,134,z,123,22,10,6,3,4,1,2,1,2,c,c,c,c,,7,5,.,.,6,5,.,.,c,c,1,2,4,4,,1,2,c,c,.,.,.,.,c,c,c,c,
E07000240,    St Albans20,148,z,126,27,21,11,11,8,7,6,4,5,.,.,.,.,,10,8,c,c,6,6,.,.,2,3,3,4,c,c,,4,5,3,4,.,.,.,.,.,.,c,c,
E07000243,    Stevenage,88,z,81,18,7,5,3,4,2,3,1,2,.,.,c,c,,4,4,.,.,1,2,.,.,.,.,1,2,c,c,,3,3,2,3,.,.,.,.,c,c,.,.,
E07000102,    Three Rivers,93,z,77,22,16,10,7,7,2,4,c,c,3,4,.,.,,9,8,c,c,7,7,c,c,.,.,7,7,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000103,    Watford,98,z,72,23,26,14,10,9,4,5,6,7,.,.,.,.,,16,11,c,c,11,9,.,.,c,c,9,8,.,.,,4,5,c,c,.,.,.,.,.,.,3,5,
E07000241,    Welwyn Hatfield21,123,z,101,24,22,11,8,7,2,3,3,4,2,4,.,.,,15,9,.,.,8,7,.,.,2,4,5,5,c,c,,7,6,3,4,c,c,2,3,.,.,c,c,
E10000020,  Norfolk,891,z,807,61,84,20,49,15,22,10,22,10,4,4,c,c,,35,13,2,3,16,9,3,4,1,2,6,5,6,5,,17,9,6,5,c,c,5,5,3,4,1,3,
E07000143,    Breckland,137,z,118,23,18,9,12,8,3,4,9,6,c,c,.,.,,6,5,c,c,2,3,.,.,.,.,c,c,c,c,,3,4,c,c,c,c,c,c,c,c,c,c,
E07000144,    Broadland,127,z,118,23,8,6,4,4,2,3,2,3,c,c,.,.,,4,4,.,.,2,3,2,3,.,.,.,.,.,.,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000145,    Great Yarmouth,98,z,92,22,7,6,4,5,3,4,c,c,.,.,.,.,,3,4,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,.,.,1,3,.,.,
E07000146,    King's Lynn and West Norfolk,151,z,135,24,16,8,10,6,4,4,5,5,c,c,.,.,,6,5,c,c,4,4,.,.,c,c,2,3,2,3,,2,3,c,c,.,.,1,2,.,.,.,.,
E07000147,    North Norfolk,102,z,96,22,6,5,3,4,3,4,.,.,.,.,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,2,3,.,.,c,c,.,.,c,c,
E07000148,    Norwich,141,z,117,23,24,10,13,8,5,5,6,5,3,3,.,.,,11,7,c,c,7,6,c,c,c,c,3,4,1,2,,3,4,c,c,c,c,1,3,c,c,.,.,
E07000149,    South Norfolk,135,z,130,25,4,5,2,3,2,3,.,.,.,.,c,c,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000029,  Suffolk,746,z,679,53,67,17,34,12,13,7,18,9,3,3,c,c,,33,12,3,4,13,7,1,2,2,3,6,5,5,5,,16,8,8,6,c,c,5,5,1,2,1,2,
E07000200,    Babergh,89,z,85,17,4,4,2,3,1,2,1,2,c,c,.,.,,2,3,c,c,1,2,.,.,1,2,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000201,    Forest Heath,63,z,48,15,15,9,9,7,c,c,8,6,.,.,.,.,,6,6,.,.,5,5,c,c,.,.,3,3,2,3,,1,3,.,.,.,.,c,c,c,c,.,.,
E07000202,    Ipswich,139,z,124,22,15,8,9,6,4,4,4,4,c,c,.,.,,6,5,1,2,3,3,c,c,c,c,1,2,.,.,,2,3,c,c,c,c,c,c,.,.,c,c,
E07000203,    Mid Suffolk,101,z,94,20,7,5,1,2,1,2,.,.,.,.,.,.,,5,5,2,3,c,c,.,.,c,c,.,.,c,c,,3,4,c,c,.,.,2,3,.,.,c,c,
E07000204,    St Edmundsbury,111,z,103,21,8,6,6,5,c,c,4,4,c,c,.,.,,3,4,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000205,    Suffolk Coastal,126,z,113,21,13,7,6,5,4,4,2,3,.,.,c,c,,7,5,.,.,1,2,.,.,.,.,c,c,c,c,,6,5,3,3,.,.,2,3,c,c,.,.,
E07000206,    Waveney,116,z,112,23,4,5,1,3,c,c,.,.,c,c,.,.,,3,4,.,.,2,3,.,.,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E12000007,London,"8,941",z,"5,649",152,"3,279",116,"1,068",66,570,48,254,32,212,29,31,11,,"2,212",95,175,27,"1,018",65,148,25,122,22,651,52,96,20,,"1,018",65,519,46,53,15,104,21,255,32,87,19,
E13000001,Inner London,"3,594",z,"2,158",96,"1,429",78,486,45,343,38,82,19,50,15,11,7,,942,63,85,19,351,39,47,14,56,15,198,29,50,15,,506,46,210,30,22,10,76,18,142,25,56,15,
E09000007,  Camden,258,z,136,24,121,23,39,13,31,11,5,5,2,3,c,c,,82,19,9,6,30,11,4,4,10,7,11,7,5,5,,43,13,16,8,3,3,9,6,12,7,4,4,
E09000001,  City of London22,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,283,z,178,27,105,21,33,12,28,11,3,3,.,.,2,3,,72,17,8,6,16,8,3,4,2,3,5,5,5,5,,47,14,21,9,4,4,4,4,11,7,7,5,
E09000013,  Hammersmith and Fulham,180,z,103,17,78,15,28,9,22,8,2,3,3,3,c,c,,50,12,3,3,17,7,4,4,5,4,5,4,3,3,,29,9,11,6,2,2,7,5,8,5,2,2,
E09000014,  Haringey,278,z,171,25,107,19,51,13,31,10,13,7,5,4,2,2,,56,14,16,8,9,6,c,c,3,3,3,3,3,3,,31,10,14,7,c,c,3,3,9,6,5,4,
E09000019,  Islington,239,z,158,25,79,18,26,10,18,8,5,4,2,3,c,c,,53,14,6,5,11,7,1,2,3,4,5,4,2,3,,35,12,12,7,c,c,8,6,10,6,4,4,
E09000020,  Kensington and Chelsea,154,z,76,13,78,13,25,7,22,7,2,2,1,1,c,c,,53,11,5,3,19,6,6,4,5,3,5,3,3,3,,29,8,6,4,2,2,11,5,7,4,2,2,
E09000022,  Lambeth,327,z,207,33,119,25,45,15,37,14,6,6,2,3,.,.,,74,20,1,3,19,10,3,4,4,4,7,6,5,5,,54,17,24,11,1,3,1,3,21,11,6,6,
E09000023,  Lewisham,307,z,211,30,96,20,34,12,21,9,7,6,6,5,c,c,,62,16,5,5,17,8,3,4,3,4,7,5,3,4,,41,13,16,8,c,c,3,3,16,8,6,5,
E09000025,  Newham,356,z,195,34,161,31,42,16,11,8,15,9,16,10,c,c,,119,26,11,8,65,20,c,c,.,.,60,19,4,5,,43,16,29,13,.,.,c,c,11,8,c,c,
E09000028,  Southwark,319,z,205,30,114,22,36,12,27,11,3,3,5,5,1,2,,78,18,5,5,19,9,c,c,3,4,7,5,8,6,,54,15,30,11,c,c,7,5,13,7,4,4,
E09000030,  Tower Hamlets,317,z,178,31,139,27,39,14,29,13,8,6,c,c,c,c,,100,23,3,4,77,20,4,5,6,6,65,19,c,c,,21,11,9,7,c,c,c,c,7,6,3,4,
E09000032,   Wandsworth,324,z,216,33,107,23,38,14,24,11,9,7,5,5,c,c,,68,19,3,4,19,10,3,4,4,5,9,7,2,3,,46,15,17,9,2,3,9,7,8,7,10,7,
E09000033,   Westminster,252,z,125,24,127,24,51,16,42,14,4,5,3,4,c,c,,75,19,9,7,34,13,13,8,6,5,9,7,6,5,,32,12,6,5,4,5,11,7,7,6,3,4,
E13000002,Outer London,"5,347",z,"3,490",118,"1,851",86,581,48,227,30,172,26,162,25,20,9,,"1,270",71,90,19,667,52,101,20,67,16,453,42,46,14,,513,45,309,35,31,11,28,11,114,21,31,11,
E09000002,  Barking and Dagenham,217,z,129,20,87,16,30,9,6,4,12,6,13,6,c,c,,57,13,3,3,28,9,c,c,2,2,25,9,2,2,,26,9,19,8,1,2,.,.,6,4,.,.,
E09000003,  Barnet,394,z,245,37,148,28,57,18,24,11,14,9,17,10,3,4,,90,22,8,7,54,17,21,11,13,8,14,9,6,6,,28,12,18,10,c,c,3,4,4,5,c,c,
E09000004,  Bexley,250,z,206,25,44,12,18,7,4,4,10,6,3,3,c,c,,26,9,2,3,11,6,1,2,c,c,8,5,1,2,,13,6,9,5,.,.,1,2,2,3,c,c,
E09000005,  Brent,329,z,151,28,178,30,60,18,27,12,16,9,17,9,.,.,,118,25,2,3,68,19,15,9,8,7,42,15,3,4,,48,16,28,12,7,6,c,c,10,7,3,4,
E09000006,  Bromley,334,z,264,33,70,17,24,10,15,8,3,4,6,5,.,.,,46,14,3,3,19,9,1,2,c,c,13,7,5,5,,24,10,12,7,c,c,3,3,4,4,4,4,
E09000008,  Croydon,388,z,270,37,118,24,31,13,11,7,14,8,6,6,c,c,,86,21,3,4,35,13,2,3,5,5,25,11,3,4,,48,15,27,12,2,3,c,c,15,9,3,4,
E09000009,  Ealing,344,z,198,36,144,31,38,16,21,12,12,9,4,5,c,c,,106,27,5,6,65,21,12,9,3,5,45,17,6,6,,35,15,21,12,4,5,2,4,6,6,2,4,
E09000010,  Enfield,338,z,209,32,129,25,38,13,14,8,3,4,14,8,7,6,,92,21,18,9,26,11,6,5,3,4,16,9,1,3,,47,15,32,12,.,.,c,c,13,8,c,c,
E09000011,  Greenwich,287,z,188,27,98,20,32,11,16,8,8,6,7,5,c,c,,66,16,4,4,21,9,c,c,6,5,11,6,4,4,,41,13,30,11,c,c,1,2,8,6,1,2,
E09000015,  Harrow,250,z,130,21,120,20,39,11,10,6,10,6,18,8,c,c,,81,16,3,3,52,13,8,5,2,2,40,12,2,3,,25,9,16,7,2,2,.,.,7,5,c,c,
E09000016,  Havering,259,z,228,27,31,10,11,6,3,3,3,3,5,4,c,c,,20,8,2,2,8,5,c,c,c,c,6,5,2,2,,10,6,6,4,c,c,c,c,3,3,c,c,
E09000017,  Hillingdon,308,z,192,28,116,22,23,10,6,5,10,6,6,5,c,c,,93,20,5,5,66,17,10,7,7,5,46,14,2,3,,22,10,15,8,3,3,1,2,c,c,2,3,
E09000018,  Hounslow,272,z,148,31,124,28,30,14,18,11,11,8,c,c,.,.,,94,24,2,3,63,20,6,6,3,4,54,18,.,.,,29,14,24,12,c,c,3,4,c,c,c,c,
E09000021,  Kingston upon Thames,178,z,127,18,51,11,12,6,9,5,2,2,1,2,c,c,,39,10,5,4,21,7,5,3,5,3,10,5,2,2,,12,6,6,4,2,2,2,2,1,1,2,2,
E09000024,  Merton,208,z,132,20,76,15,21,8,9,5,4,4,7,4,1,2,,55,13,2,2,26,9,4,4,3,3,17,7,1,2,,27,9,13,6,.,.,3,3,9,5,2,3,
E09000026,  Redbridge,309,z,176,25,133,22,42,12,12,7,12,7,17,8,1,2,,90,18,8,5,66,15,.,.,c,c,64,15,1,2,,17,8,10,6,2,3,c,c,4,4,c,c,
E09000027,  Richmond upon Thames,198,z,150,21,48,12,16,7,11,6,4,3,1,2,c,c,,32,10,3,3,10,5,3,3,2,2,3,3,3,3,,19,8,3,3,c,c,4,4,6,4,5,4,
E09000029,  Sutton,205,z,161,20,44,11,16,6,4,3,6,4,6,4,c,c,,28,9,4,3,15,6,2,2,2,2,9,5,2,2,,10,5,7,4,.,.,1,1,2,2,.,.,
E09000031,  Waltham Forest,279,z,187,30,92,21,42,14,8,6,19,9,14,8,2,3,,50,15,9,6,11,7,2,3,2,3,7,6,.,.,,30,12,13,8,5,5,c,c,10,7,2,3,
E12000008,South East,"9,035",z,"7,813",152,"1,219",60,457,37,261,28,128,19,54,13,14,7,,763,47,38,11,359,33,38,11,46,12,207,25,68,14,,366,33,199,24,19,8,58,13,55,13,34,10,
