Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000170,    Ashfield,124,z,119,23,6,5,,4,4,1,2,3,4,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000171,    Bassetlaw,112,z,104,23,8,6,,7,6,c,c,4,5,c,c,c,c,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000172,    Broxtowe,114,z,98,20,15,8,,7,5,4,4,4,4,.,.,.,.,,8,6,.,.,6,5,2,3,1,2,2,3,c,c,,3,3,2,3,.,.,.,.,c,c,c,c,
E07000173,    Gedling,117,z,103,22,14,8,,9,6,4,4,4,4,c,c,.,.,,6,5,c,c,5,5,4,4,.,.,1,2,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000174,    Mansfield,106,z,100,22,6,6,,5,5,1,3,4,4,.,.,.,.,,1,3,c,c,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000175,    Newark and Sherwood,118,z,106,21,12,7,,8,6,2,3,5,4,2,3,.,.,,4,4,.,.,3,4,c,c,c,c,2,3,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000176,    Rushcliffe,115,z,108,22,6,5,,2,3,2,3,c,c,.,.,c,c,,4,4,.,.,2,3,.,.,1,3,c,c,.,.,,2,3,2,3,.,.,c,c,.,.,.,.,
E12000005,West Midlands,"5,768",z,"4,962",110,804,44,,316,28,125,17,131,18,58,12,3,3,,488,35,16,6,309,28,36,9,24,8,236,24,14,6,,163,20,99,16,5,3,12,5,37,10,10,5,
E06000019,"  Herefordshire, County of",188,z,172,14,16,4,,10,3,4,2,5,2,1,1,.,.,,6,3,1,1,2,1,0~,1,0~,1,1,1,0~,1,,3,2,1,1,c,c,0~,1,1,1,1,1,
E06000051,  Shropshire17,306,z,289,24,17,6,,8,4,3,3,3,2,2,2,.,.,,9,4,c,c,3,2,c,c,1,2,c,c,1,1,,6,4,2,2,c,c,3,2,1,1,c,c,
E06000021,  Stoke-on-Trent,252,z,222,19,30,7,,13,5,5,3,4,3,4,3,c,c,,17,5,1,1,11,4,1,2,0~,1,8,4,2,2,,5,3,3,2,c,c,c,c,c,c,0~,1,
E06000020,  Telford and Wrekin,170,z,154,13,16,4,,8,3,3,2,3,2,2,1,c,c,,9,3,.,.,5,3,0~,1,1,1,3,2,1,1,,3,2,2,2,c,c,c,c,0~,1,c,c,
E10000028,  Staffordshire ,857,z,796,60,61,17,,46,14,15,8,25,11,4,4,1,2,,16,8,2,3,8,6,.,.,c,c,6,5,1,2,,5,5,2,3,.,.,1,3,c,c,2,3,
E07000192,    Cannock Chase,99,z,97,21,2,3,,2,3,2,3,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000193,    East Staffordshire,116,z,95,19,20,9,,18,9,2,2,15,8,c,c,c,c,,2,3,c,c,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000194,    Lichfield,101,z,97,21,5,5,,2,3,c,c,.,.,c,c,c,c,,2,3,c,c,c,c,.,.,.,.,c,c,.,.,,1,2,.,.,.,.,c,c,.,.,c,c,
E07000195,    Newcastle-under-Lyme,127,z,115,24,12,8,,8,6,4,4,3,4,c,c,.,.,,4,4,c,c,2,3,.,.,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000196,    South Staffordshire,109,z,103,22,7,5,,4,4,2,3,2,3,.,.,.,.,,3,3,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000197,    Stafford,131,z,120,24,11,7,,6,6,3,4,2,3,c,c,c,c,,5,5,c,c,3,4,.,.,c,c,2,3,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000198,    Staffordshire Moorlands,97,z,94,20,2,3,,2,3,1,2,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000199,    Tamworth,77,z,74,17,3,3,,3,3,1,2,1,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000031,  Warwickshire,554,z,480,43,73,17,,36,12,19,8,9,6,8,5,.,.,,37,12,2,3,22,9,2,3,2,2,17,8,2,2,,13,7,6,5,.,.,2,3,1,2,4,4,
E07000218,    North Warwickshire,62,z,60,14,2,2,,.,.,.,.,.,.,.,.,.,.,,2,2,.,.,1,2,.,.,.,.,1,2,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000219,    Nuneaton and Bedworth,127,z,108,22,18,9,,8,6,3,4,2,3,3,4,.,.,,11,7,.,.,9,7,2,3,.,.,8,6,.,.,,1,3,c,c,.,.,c,c,.,.,c,c,
E07000220,    Rugby,104,z,84,18,19,9,,12,7,4,4,6,5,2,3,.,.,,7,5,c,c,2,3,.,.,.,.,2,2,c,c,,4,4,3,3,.,.,c,c,c,c,c,c,
E07000221,    Stratford-on-Avon,121,z,113,20,8,5,,4,4,2,3,1,2,.,.,.,.,,4,4,c,c,2,2,.,.,1,2,c,c,c,c,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000222,    Warwick,140,z,114,20,26,10,,13,7,10,6,c,c,2,3,.,.,,13,7,1,2,8,5,.,.,c,c,6,5,c,c,,4,4,2,3,.,.,c,c,c,c,2,2,
E11000005,  West Midlands (Met County),"2,866",z,"2,317",74,547,36,,166,20,69,13,64,12,32,9,2,2,,381,30,10,5,250,24,31,8,17,6,196,21,6,4,,122,17,79,14,4,3,4,3,33,9,2,2,
E08000025,    Birmingham,"1,126",z,858,63,267,35,,64,17,37,13,11,7,15,8,c,c,,202,31,3,4,134,25,14,8,12,7,105,22,3,4,,65,17,42,14,1,2,2,3,19,9,c,c,
E08000026,    Coventry,356,z,267,25,89,15,,32,9,9,5,17,6,6,4,c,c,,58,12,3,3,35,9,4,3,3,3,27,8,1,1,,19,7,15,6,.,.,c,c,2,2,1,2,
E08000027,    Dudley,315,z,295,26,21,7,,7,4,2,2,4,3,2,2,.,.,,13,5,1,1,10,5,3,3,c,c,6,4,c,c,,3,3,1,1,c,c,c,c,1,2,c,c,
E08000028,    Sandwell,324,z,255,22,69,12,,26,7,9,4,13,5,5,3,.,.,,43,9,1,2,29,8,3,2,1,1,25,7,c,c,,12,5,8,4,1,1,1,1,3,2,c,c,
E08000029,    Solihull,212,z,194,15,18,5,,7,3,4,2,2,2,c,c,.,.,,11,4,c,c,6,3,1,1,0~,1,4,2,1,1,,5,2,3,2,1,1,0~,1,1,1,.,.,
E08000030,    Walsall,278,z,245,21,33,8,,11,5,4,3,7,4,c,c,.,.,,21,6,c,c,15,5,2,2,1,1,12,5,c,c,,6,3,3,3,c,c,c,c,2,2,c,c,
E08000031,    Wolverhampton,255,z,204,17,51,8,,18,5,6,3,9,4,3,2,c,c,,33,7,0~,1,21,5,4,2,.,.,16,5,1,1,,12,4,6,3,1,1,c,c,5,3,.,.,
E10000034,  Worcestershire,575,z,532,42,43,12,,29,10,7,5,17,8,5,4,.,.,,14,7,c,c,8,5,1,2,1,2,5,4,2,2,,6,4,4,4,c,c,c,c,c,c,c,c,
E07000234,    Bromsgrove,94,z,88,16,6,4,,2,2,2,2,.,.,.,.,.,.,,5,4,.,.,2,3,1,2,.,.,1,2,c,c,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000235,    Malvern Hills,75,z,73,16,3,3,,2,3,2,2,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000236,    Redditch,84,z,77,15,7,5,,5,4,1,2,3,3,.,.,.,.,,3,3,.,.,2,2,.,.,.,.,2,2,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000237,    Worcester,102,z,90,19,12,7,,10,6,1,2,6,5,3,3,.,.,,1,2,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000238,    Wychavon,121,z,112,21,8,6,,7,5,c,c,6,5,c,c,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000239,    Wyre Forest,99,z,93,17,6,5,,3,3,1,2,c,c,1,2,.,.,,3,3,c,c,2,3,.,.,1,2,c,c,c,c,,c,c,c,c,c,c,.,.,.,.,.,.,
E12000006,East,"6,129",z,"5,367",132,760,50,,360,34,141,21,156,23,56,13,6,5,,400,36,25,9,202,26,20,8,29,10,116,19,37,11,,174,24,94,17,7,5,25,9,30,10,17,7,
E06000055,  Bedford18,169,z,134,22,35,11,,19,8,5,4,12,7,2,3,.,.,,16,8,c,c,8,6,c,c,.,.,7,5,c,c,,7,5,3,3,c,c,1,2,2,3,c,c,
E06000056,  Central Bedfordshire19,281,z,256,29,25,9,,9,5,4,4,2,3,2,2,c,c,,16,7,c,c,5,4,.,.,2,3,1,2,1,2,,11,6,7,5,.,.,2,3,2,2,c,c,
E06000032,  Luton,221,z,148,13,72,9,,27,6,9,3,13,4,5,2,c,c,,45,7,1,1,33,6,1,1,1,1,29,6,2,1,,11,4,7,3,.,.,c,c,4,2,0~,1,
E06000031,  Peterborough,196,z,149,14,47,8,,28,6,6,3,19,5,2,2,c,c,,19,5,1,1,11,4,1,1,.,.,8,3,2,1,,8,3,5,3,0~,1,1,1,1,1,c,c,
E06000033,  Southend-on-Sea,181,z,159,13,21,5,,11,3,5,2,5,2,0~,1,0~,1,,11,3,1,1,4,2,c,c,1,1,2,1,1,1,,5,2,4,2,.,.,0~,1,0~,1,0~,1,
E06000034,  Thurrock,169,z,137,13,32,6,,16,4,3,2,8,3,3,2,1,1,,16,4,1,1,5,3,1,1,0~,1,3,2,1,1,,10,3,8,3,1,1,1,1,0~,1,c,c,
E10000003,  Cambridgeshire,653,z,559,49,94,20,,47,14,24,10,18,9,3,4,c,c,,48,14,4,4,24,10,6,5,8,6,7,5,4,4,,19,9,4,4,c,c,6,5,4,4,4,4,
E07000008,    Cambridge,130,z,85,21,45,15,,22,11,15,9,5,5,c,c,.,.,,23,11,c,c,12,8,3,4,6,6,2,3,c,c,,10,7,2,3,.,.,4,5,c,c,3,4,
E07000009,    East Cambridgeshire,89,z,82,19,8,6,,5,5,2,3,3,4,.,.,.,.,,3,4,.,.,1,3,c,c,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000010,    Fenland,99,z,88,20,11,7,,6,5,c,c,5,5,c,c,.,.,,5,5,2,3,2,3,.,.,.,.,c,c,1,2,,1,2,.,.,c,c,c,c,.,.,c,c,
E07000011,    Huntingdonshire,176,z,163,25,13,7,,7,5,3,3,4,4,.,.,c,c,,5,5,.,.,2,3,.,.,c,c,c,c,1,2,,3,4,c,c,c,c,c,c,1,2,.,.,
E07000012,    South Cambridgeshire,158,z,141,24,18,8,,7,5,5,4,c,c,2,2,.,.,,11,7,c,c,6,5,2,2,1,2,3,4,c,c,,4,4,1,2,.,.,c,c,c,c,c,c,
E10000012,  Essex,"1,455",z,"1,347",79,108,22,,51,15,25,11,15,8,11,7,c,c,,57,16,5,5,28,11,5,5,4,5,10,7,8,6,,25,11,15,8,.,.,3,4,3,4,3,4,
E07000066,    Basildon,184,z,171,30,14,9,,4,5,c,c,c,c,2,4,.,.,,10,7,c,c,5,5,2,4,.,.,2,3,c,c,,3,4,3,4,.,.,.,.,.,.,.,.,
E07000067,    Braintree,152,z,143,25,9,6,,4,4,2,3,2,3,.,.,c,c,,4,4,.,.,2,3,.,.,.,.,1,2,c,c,,2,3,2,3,.,.,c,c,.,.,c,c,
E07000068,    Brentwood,77,z,72,21,5,6,,3,4,2,3,c,c,.,.,.,.,,2,4,.,.,2,3,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000069,    Castle Point,89,z,87,20,2,3,,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,174,z,158,27,16,9,,6,5,3,3,1,3,2,3,.,.,,10,7,c,c,3,4,c,c,.,.,c,c,2,3,,5,5,3,4,.,.,c,c,c,c,c,c,
E07000071,    Colchester,185,z,169,26,16,8,,5,5,2,3,3,3,.,.,.,.,,11,7,c,c,6,5,c,c,c,c,2,3,2,3,,4,4,3,3,.,.,.,.,c,c,1,2,
E07000072,    Epping Forest,132,z,119,25,13,8,,8,6,4,5,.,.,3,4,.,.,,6,5,c,c,2,3,.,.,c,c,c,c,.,.,,3,4,c,c,.,.,c,c,c,c,.,.,
E07000073,    Harlow,87,z,72,20,15,9,,10,8,3,4,4,4,3,4,.,.,,4,5,.,.,c,c,.,.,c,c,c,c,.,.,,3,4,2,3,.,.,.,.,c,c,.,.,
E07000074,    Maldon,63,z,61,15,2,3,,c,c,c,c,.,.,.,.,.,.,,2,3,c,c,c,c,.,.,c,c,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000075,    Rochford,85,z,82,21,4,4,,c,c,.,.,c,c,.,.,.,.,,2,4,.,.,2,3,c,c,c,c,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000076,    Tendring,140,z,133,24,7,6,,5,5,4,4,c,c,.,.,.,.,,2,3,c,c,1,2,c,c,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000077,    Uttlesford,87,z,81,19,6,5,,4,4,3,4,1,2,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,c,c,
E10000015,  Hertfordshire,"1,184",z,"1,020",70,164,28,,60,17,25,11,16,9,17,9,2,3,,104,22,5,5,53,16,4,5,6,5,36,13,7,6,,47,15,29,12,2,3,2,3,10,7,4,4,
E07000095,    Broxbourne,98,z,86,23,12,9,,c,c,c,c,.,.,.,.,.,.,,11,8,c,c,c,c,.,.,.,.,c,c,.,.,,10,8,4,5,.,.,.,.,5,6,c,c,
E07000096,    Dacorum,153,z,141,25,12,7,,5,5,2,3,1,2,c,c,c,c,,7,6,.,.,5,5,c,c,c,c,4,4,.,.,,2,3,c,c,.,.,c,c,c,c,.,.,
E07000242,    East Hertfordshire,146,z,135,24,11,7,,4,4,1,2,2,3,c,c,.,.,,8,6,c,c,3,4,.,.,.,.,2,3,c,c,,4,4,3,3,.,.,c,c,c,c,c,c,
E07000098,    Hertsmere,104,z,86,23,18,10,,10,8,2,4,c,c,7,7,.,.,,8,7,c,c,2,4,c,c,2,3,.,.,.,.,,5,5,4,5,c,c,.,.,c,c,.,.,
E07000099,    North Hertfordshire,134,z,123,22,11,7,,5,4,2,3,2,3,c,c,c,c,,6,5,.,.,3,3,c,c,.,.,1,2,2,2,,3,3,c,c,c,c,c,c,1,2,.,.,
E07000240,    St Albans20,148,z,116,23,33,12,,9,7,6,5,3,4,.,.,.,.,,23,11,2,3,10,7,c,c,2,3,6,5,c,c,,12,7,9,7,.,.,c,c,.,.,2,3,
E07000243,    Stevenage,88,z,79,19,9,6,,3,4,c,c,2,3,.,.,.,.,,6,5,.,.,4,4,c,c,.,.,1,3,2,3,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000102,    Three Rivers,92,z,79,21,13,9,,6,6,2,4,.,.,3,4,c,c,,7,7,.,.,4,5,.,.,.,.,3,4,c,c,,4,5,2,4,.,.,.,.,1,3,.,.,
E07000103,    Watford,100,z,78,22,22,11,,7,7,5,5,c,c,c,c,.,.,,14,9,c,c,12,8,.,.,.,.,12,8,.,.,,2,3,c,c,c,c,.,.,.,.,.,.,
E07000241,    Welwyn Hatfield21,121,z,98,22,22,10,,9,7,2,3,4,4,3,4,c,c,,13,8,.,.,9,7,c,c,1,3,6,5,c,c,,4,4,3,4,.,.,.,.,.,.,c,c,
E10000020,  Norfolk,884,z,803,60,81,19,,47,14,17,9,25,11,3,4,c,c,,34,12,2,3,16,8,c,c,4,4,7,5,4,4,,16,9,5,4,2,3,4,4,3,4,2,3,
E07000143,    Breckland,134,z,117,22,17,8,,14,8,4,4,10,6,.,.,.,.,,3,4,c,c,c,c,.,.,c,c,.,.,c,c,,2,3,.,.,.,.,1,2,c,c,.,.,
E07000144,    Broadland,126,z,120,23,5,5,,2,3,1,2,c,c,c,c,.,.,,3,4,c,c,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000145,    Great Yarmouth,98,z,86,19,12,7,,7,5,3,3,4,4,.,.,c,c,,5,4,.,.,3,3,.,.,.,.,2,3,1,2,,2,3,c,c,.,.,.,.,1,2,.,.,
E07000146,    King's Lynn and West Norfolk,150,z,139,25,12,7,,10,7,2,3,9,6,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000147,    North Norfolk,102,z,98,21,4,4,,1,3,.,.,c,c,.,.,c,c,,2,3,c,c,c,c,.,.,.,.,.,.,c,c,,1,3,c,c,.,.,c,c,.,.,.,.,
E07000148,    Norwich,141,z,119,23,22,10,,9,6,5,5,c,c,3,4,.,.,,13,8,c,c,7,6,c,c,c,c,4,4,c,c,,5,5,c,c,2,3,c,c,c,c,c,c,
E07000149,    South Norfolk,133,z,124,23,9,6,,3,4,3,4,.,.,.,.,.,.,,6,5,.,.,3,3,.,.,1,2,c,c,1,2,,3,4,1,2,.,.,c,c,c,c,c,c,
E10000029,  Suffolk,736,z,655,48,81,17,,47,13,17,8,22,9,7,5,1,2,,34,11,4,4,16,8,1,2,2,3,7,5,6,4,,15,7,8,5,1,2,4,4,c,c,2,3,
E07000200,    Babergh,88,z,82,17,6,4,,1,2,c,c,c,c,c,c,.,.,,4,4,c,c,2,2,.,.,c,c,c,c,.,.,,2,3,1,2,.,.,1,2,.,.,.,.,
E07000201,    Forest Heath,64,z,46,15,18,9,,12,8,3,4,7,6,1,2,c,c,,7,6,.,.,5,5,c,c,.,.,1,3,3,4,,2,3,c,c,.,.,c,c,.,.,.,.,
E07000202,    Ipswich,136,z,112,19,24,9,,14,7,3,3,8,5,2,3,.,.,,10,6,3,3,5,4,c,c,c,c,4,3,c,c,,2,3,2,2,.,.,c,c,.,.,c,c,
E07000203,    Mid Suffolk,100,z,97,20,3,4,,3,3,2,3,c,c,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000204,    St Edmundsbury,110,z,97,18,13,7,,9,6,3,3,3,3,2,3,c,c,,4,4,c,c,1,2,.,.,c,c,c,c,c,c,,3,3,1,2,1,2,.,.,.,.,c,c,
E07000205,    Suffolk Coastal,123,z,109,18,14,6,,7,5,4,3,3,3,c,c,.,.,,7,5,.,.,3,3,.,.,1,2,.,.,2,2,,4,4,2,3,.,.,1,2,c,c,c,c,
E07000206,    Waveney,115,z,112,22,3,3,,1,2,1,2,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,1,2,.,.,.,.,.,.,.,.,
E12000007,London,"8,949",z,"5,628",142,"3,316",109,,"1,021",61,533,44,279,32,180,25,30,10,,"2,295",91,206,27,"1,093",63,161,24,105,19,707,50,120,21,,996,60,522,43,59,15,96,19,237,29,83,17,
E13000001,Inner London,"3,586",z,"2,128",89,"1,456",74,,476,42,314,34,111,20,45,13,6,5,,980,61,89,18,401,39,48,13,58,15,226,29,69,16,,489,43,215,28,26,10,65,16,131,22,53,14,
E09000007,  Camden,253,z,150,24,102,19,,30,11,22,9,5,4,1,2,c,c,,72,16,9,6,29,10,5,4,6,5,14,7,5,4,,34,11,12,7,2,3,9,6,5,4,6,5,
E09000001,  City of London22,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,279,z,184,24,95,17,,23,9,19,8,4,4,.,.,c,c,,72,15,7,5,20,8,3,3,4,3,9,5,4,3,,45,12,22,8,3,3,7,5,10,6,4,4,
E09000013,  Hammersmith and Fulham,182,z,105,18,78,15,,30,9,22,8,5,4,3,3,c,c,,48,12,4,3,17,7,3,3,7,4,3,3,5,4,,27,9,7,4,2,2,5,4,9,5,4,4,
E09000014,  Haringey,280,z,171,22,108,18,,47,12,23,8,19,7,5,4,1,2,,61,13,10,6,14,6,4,3,3,3,7,4,1,2,,37,10,16,7,c,c,3,3,13,6,4,3,
E09000019,  Islington,236,z,155,23,80,16,,26,9,19,8,5,4,1,2,c,c,,54,13,10,6,15,7,3,3,3,3,7,5,3,3,,29,10,12,6,2,2,6,4,7,5,2,3,
E09000020,  Kensington and Chelsea,157,z,82,13,75,13,,23,7,21,7,1,2,.,.,1,1,,51,11,7,4,20,7,7,4,4,3,3,3,6,4,,24,7,6,4,3,2,7,4,7,4,2,2,
E09000022,  Lambeth,331,z,211,33,119,25,,38,14,24,11,11,8,3,4,.,.,,82,20,1,2,13,8,2,3,2,3,6,6,2,4,,68,19,32,13,3,4,5,5,22,11,6,5,
E09000023,  Lewisham,306,z,200,28,106,20,,37,12,16,8,13,7,8,6,c,c,,70,16,7,5,21,9,3,4,c,c,9,6,8,5,,42,13,20,9,1,2,3,3,15,8,4,4,
E09000025,  Newham,349,z,163,28,185,30,,50,15,19,10,18,9,12,8,.,.,,135,26,4,4,97,22,2,3,5,5,75,19,14,8,,35,13,23,10,2,3,c,c,9,7,.,.,
E09000028,  Southwark,320,z,194,29,126,23,,43,14,33,12,5,5,5,4,c,c,,82,19,5,5,18,9,.,.,3,4,6,5,9,6,,60,16,34,12,c,c,4,4,15,8,7,5,
E09000030,  Tower Hamlets,314,z,173,28,141,25,,43,14,30,12,7,6,5,5,.,.,,98,21,7,6,76,19,c,c,11,7,59,16,6,5,,15,8,6,5,c,c,.,.,4,4,4,4,
E09000032,   Wandsworth,322,z,215,32,108,23,,47,15,35,13,12,8,.,.,.,.,,61,17,8,6,19,10,4,4,2,3,11,7,3,4,,33,13,15,9,2,3,3,4,7,6,7,6,
E09000033,   Westminster,257,z,124,21,133,22,,41,12,32,11,6,5,c,c,c,c,,93,18,10,6,42,12,11,6,9,6,17,8,4,4,,41,12,10,6,4,4,13,7,11,6,2,3,
E13000002,Outer London,"5,363",z,"3,500",111,"1,861",81,,545,44,218,28,168,24,135,22,25,9,,"1,315",68,116,20,692,49,113,20,47,13,481,41,51,13,,507,42,307,33,33,11,32,11,105,19,30,10,
E09000002,  Barking and Dagenham,212,z,129,17,82,14,,25,8,6,4,10,5,8,4,1,1,,58,12,5,3,30,8,1,1,.,.,28,8,2,2,,22,7,19,7,c,c,c,c,3,3,.,.,
E09000003,  Barnet,394,z,238,33,156,27,,48,15,18,9,13,8,16,9,1,2,,108,22,13,8,54,16,17,9,10,7,21,10,6,5,,42,14,22,10,3,4,6,5,9,7,2,3,
E09000004,  Bexley,248,z,210,24,38,10,,12,6,4,3,6,4,1,2,1,1,,27,9,2,3,9,5,c,c,1,2,8,5,c,c,,15,6,12,6,c,c,.,.,2,3,.,.,
E09000005,  Brent,335,z,164,24,171,25,,55,14,23,9,14,7,17,8,c,c,,116,20,3,3,62,15,15,7,c,c,43,12,3,3,,51,13,30,10,6,5,1,2,11,6,2,3,
E09000006,  Bromley,332,z,273,34,59,16,,22,10,10,6,6,5,6,5,.,.,,37,12,3,3,16,8,4,4,c,c,8,6,4,4,,18,9,10,6,.,.,1,2,5,4,2,3,
E09000008,  Croydon,389,z,265,34,124,23,,22,10,11,7,9,6,2,3,.,.,,102,21,5,5,42,13,1,2,c,c,38,13,2,3,,55,15,33,12,1,2,2,3,17,9,2,3,
E09000009,  Ealing,350,z,192,33,158,30,,55,17,23,11,24,12,4,5,4,4,,103,24,7,6,68,19,15,9,4,4,46,16,3,4,,28,12,17,10,4,5,c,c,3,4,2,4,
E09000010,  Enfield,339,z,218,30,121,23,,35,12,13,7,5,5,7,5,10,7,,86,19,27,11,24,10,4,4,3,4,14,8,2,3,,36,12,20,9,2,3,c,c,14,8,.,.,
E09000011,  Greenwich,282,z,190,26,92,18,,29,10,13,7,11,6,4,4,2,3,,63,15,7,5,21,9,c,c,3,3,15,7,2,3,,35,11,26,10,.,.,3,4,5,4,1,2,
E09000015,  Harrow,254,z,136,20,118,19,,37,10,10,5,5,4,21,8,1,2,,81,16,4,4,49,12,7,5,c,c,39,11,2,3,,27,9,21,8,2,3,.,.,5,4,.,.,
E09000016,  Havering,254,z,224,27,30,10,,12,6,8,5,3,3,1,2,.,.,,18,8,2,2,8,5,.,.,.,.,5,4,3,3,,8,5,6,4,c,c,c,c,1,2,c,c,
E09000017,  Hillingdon,309,z,195,27,114,20,,26,10,10,6,12,7,3,3,1,2,,88,18,3,3,65,15,10,6,6,5,45,13,5,4,,20,9,13,7,2,2,1,2,2,3,2,3,
E09000018,  Hounslow,280,z,143,26,136,25,,34,12,19,9,12,7,3,4,c,c,,102,22,8,6,62,17,13,8,1,2,46,14,3,3,,32,12,17,9,3,4,6,5,4,4,2,3,
E09000021,  Kingston upon Thames,180,z,119,17,60,12,,13,6,8,4,4,3,1,2,c,c,,47,10,6,4,27,8,4,3,8,4,10,5,4,3,,14,6,7,4,2,2,3,2,1,1,2,2,
E09000024,  Merton,211,z,138,20,72,15,,18,7,8,5,5,4,4,4,1,2,,54,13,1,2,28,9,5,4,4,3,18,7,1,1,,25,9,14,6,c,c,1,2,8,5,2,3,
E09000026,  Redbridge,309,z,179,24,131,20,,39,11,11,6,9,5,18,8,.,.,,92,17,6,4,66,14,c,c,2,2,60,14,3,3,,20,8,14,7,c,c,1,2,4,3,1,2,
E09000027,  Richmond upon Thames,202,z,151,21,50,12,,17,7,12,6,3,3,1,2,c,c,,34,10,4,3,11,6,6,4,1,2,3,3,2,2,,19,7,6,4,2,2,3,3,3,3,5,4,
E09000029,  Sutton,205,z,152,21,54,12,,15,6,7,4,5,4,3,3,.,.,,39,10,2,2,24,8,3,3,2,2,18,7,1,2,,13,6,10,5,1,2,1,2,1,2,.,.,
E09000031,  Waltham Forest,279,z,184,26,95,19,,34,11,8,5,11,7,13,7,2,3,,61,15,10,6,26,10,5,4,1,2,17,8,3,3,,25,10,12,7,2,3,c,c,7,5,3,3,
E12000008,South East,"8,986",z,"7,784",146,"1,199",57,,463,36,245,26,150,20,49,12,19,7,,736,45,43,11,356,31,49,12,45,11,211,24,51,12,,336,30,178,22,19,7,54,12,49,12,36,10,
E06000036,  Bracknell Forest,120,z,103,9,17,4,,7,2,4,2,2,1,1,1,c,c,,10,3,1,1,4,2,0~,0~,c,c,3,2,1,1,,5,2,3,1,0~,1,0~,1,1,1,1,1,
E06000043,  Brighton and Hove,287,z,237,23,50,11,,20,7,18,6,2,2,.,.,c,c,,30,8,3,3,15,6,7,4,4,3,3,3,1,2,,12,5,4,3,2,2,2,2,1,2,2,2,
E06000046,  Isle of Wight,136,z,127,9,9,2,,3,1,1,1,1,1,0~,1,c,c,,6,2,1,1,2,1,1,1,c,c,1,1,1,1,,2,1,1,1,c,c,1,1,0~,0~,0~,0~,
