Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E06000008,  Blackburn with Darwen,145,z,120,10,24,5,,5,2,1,1,3,2,c,c,c,c,,19,4,c,c,16,4,0~,1,c,c,16,4,0~,1,,3,2,2,1,.,.,c,c,0~,0~,c,c,
E06000009,  Blackpool,136,z,127,10,8,3,,6,2,3,2,3,2,0~,1,.,.,,2,1,0~,0~,1,1,c,c,c,c,0~,1,0~,1,,1,1,1,1,.,.,0~,0~,c,c,.,.,
E06000049,  Cheshire East15,373,z,347,39,26,11,,16,9,10,7,5,5,2,3,.,.,,9,6,1,2,4,4,.,.,.,.,c,c,3,4,,4,4,2,3,.,.,2,3,c,c,.,.,
E06000050,  Cheshire West and Chester16,331,z,309,35,23,9,,14,7,6,5,7,5,c,c,.,.,,9,6,2,3,3,4,.,.,1,2,1,2,1,2,,3,4,1,2,.,.,2,3,.,.,c,c,
E06000006,  Halton,126,z,122,10,4,2,,3,2,1,1,0~,1,1,1,c,c,,2,1,0~,1,1,1,.,.,c,c,1,1,.,.,,1,1,c,c,c,c,c,c,c,c,.,.,
E06000007,  Warrington,207,z,189,17,18,5,,10,4,4,2,7,3,.,.,.,.,,7,3,c,c,5,3,0~,1,1,1,3,2,1,1,,2,2,0~,1,c,c,c,c,1,1,.,.,
E10000006,  Cumbria,488,z,467,38,20,8,,11,6,6,4,4,3,1,2,c,c,,9,5,c,c,2,3,c,c,.,.,1,2,1,2,,7,4,2,2,1,2,2,2,c,c,2,2,
E07000026,    Allerdale,95,z,91,18,4,4,,1,2,1,2,.,.,.,.,.,.,,3,3,.,.,c,c,.,.,.,.,c,c,c,c,,2,3,c,c,.,.,.,.,c,c,1,2,
E07000027,    Barrow-in-Furness,66,z,64,14,2,3,,1,2,c,c,c,c,.,.,.,.,,1,2,.,.,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000028,    Carlisle,107,z,99,17,8,5,,6,4,2,3,2,3,1,2,c,c,,2,3,c,c,c,c,.,.,.,.,.,.,c,c,,2,2,c,c,.,.,1,2,.,.,.,.,
E07000029,    Copeland,68,z,66,16,1,2,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000030,    Eden,52,z,51,12,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000031,    South Lakeland,100,z,95,15,4,3,,3,2,1,2,1,2,.,.,c,c,,2,2,.,.,1,1,.,.,.,.,c,c,c,c,,1,2,c,c,c,c,c,c,.,.,c,c,
E11000001,  Greater Manchester (Met County),"2,755",z,"2,373",65,381,26,,122,15,60,10,52,10,8,4,2,2,,259,21,10,4,157,17,24,7,14,5,107,14,12,5,,92,13,55,10,14,5,5,3,14,5,5,3,
E08000001,    Bolton,282,z,245,22,37,8,,10,4,5,3,5,3,.,.,c,c,,27,7,2,2,17,6,2,2,c,c,14,5,1,1,,8,4,5,3,2,2,.,.,1,1,c,c,
E08000002,    Bury,188,z,168,15,19,5,,7,3,4,2,3,2,.,.,c,c,,12,4,1,1,9,3,1,1,1,1,6,3,1,1,,3,2,1,1,0~,1,c,c,0~,1,c,c,
E08000003,    Manchester,533,z,397,34,136,20,,39,11,21,8,15,7,3,3,c,c,,97,17,2,3,55,13,12,6,6,4,33,10,3,3,,40,11,24,8,6,4,1,2,7,5,1,2,
E08000004,    Oldham,229,z,198,17,31,7,,7,3,3,2,3,2,1,1,c,c,,24,6,c,c,20,5,1,1,1,1,18,5,0~,1,,4,2,3,2,c,c,c,c,c,c,c,c,
E08000005,    Rochdale,212,z,180,15,32,6,,9,3,4,2,4,2,.,.,c,c,,23,5,c,c,15,4,0~,1,c,c,14,4,0~,1,,8,3,4,2,3,2,c,c,1,1,c,c,
E08000006,    Salford,246,z,209,19,38,8,,17,5,8,4,8,4,1,2,.,.,,21,6,2,2,6,3,2,2,1,1,1,2,2,2,,13,5,9,4,1,1,1,1,2,2,c,c,
E08000007,    Stockport,287,z,265,21,23,6,,7,3,3,2,2,2,1,1,1,1,,16,5,1,1,11,4,3,2,1,1,5,3,2,2,,4,3,2,2,c,c,1,1,1,1,c,c,
E08000008,    Tameside,221,z,197,16,24,5,,10,4,4,2,5,2,1,1,.,.,,14,4,c,c,9,3,c,c,.,.,7,3,1,1,,5,2,3,2,1,1,1,1,.,.,0~,1,
E08000009,    Trafford,236,z,205,17,31,7,,9,4,6,3,3,2,.,.,c,c,,22,6,1,1,14,5,2,2,3,2,8,3,1,1,,7,3,4,2,c,c,0~,1,1,1,1,1,
E08000010,    Wigan,321,z,310,27,11,5,,7,4,2,2,4,3,1,2,c,c,,4,3,c,c,2,2,1,1,.,.,1,1,c,c,,2,2,c,c,c,c,c,c,c,c,1,1,
E10000017,  Lancashire,"1,177",z,"1,089",69,88,20,,44,14,19,9,24,10,1,2,c,c,,43,14,2,3,27,11,c,c,3,4,22,10,3,3,,14,8,8,6,2,3,c,c,3,4,c,c,
E07000117,    Burnley,86,z,81,18,5,5,,3,4,c,c,3,3,.,.,.,.,,2,3,.,.,2,3,.,.,.,.,2,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000118,    Chorley,111,z,105,22,6,5,,4,4,3,4,c,c,.,.,.,.,,2,3,c,c,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000119,    Fylde,76,z,71,17,5,4,,5,4,3,4,1,2,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000120,    Hyndburn,79,z,74,18,5,5,,3,4,c,c,c,c,1,3,.,.,,2,3,.,.,2,3,.,.,.,.,2,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000121,    Lancaster,141,z,130,24,11,7,,7,6,2,3,5,5,.,.,c,c,,4,4,.,.,2,3,.,.,c,c,.,.,c,c,,1,2,c,c,c,c,c,c,.,.,.,.,
E07000122,    Pendle,90,z,77,18,12,7,,4,4,2,3,2,3,.,.,.,.,,8,6,.,.,7,6,.,.,.,.,7,6,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000123,    Preston,140,z,117,23,22,10,,6,5,2,3,3,4,.,.,.,.,,16,8,c,c,11,7,c,c,c,c,9,6,.,.,,5,5,3,4,.,.,.,.,2,3,c,c,
E07000124,    Ribble Valley,57,z,56,17,c,c,,c,c,c,c,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000125,    Rossendale,69,z,67,17,2,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000126,    South Ribble,108,z,102,20,6,5,,4,4,c,c,4,4,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,2,2,2,2,.,.,.,.,.,.,.,.,
E07000127,    West Lancashire,111,z,105,22,6,5,,3,4,c,c,3,4,.,.,.,.,,3,4,c,c,1,3,.,.,c,c,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000128,    Wyre,108,z,103,21,5,5,,2,3,2,3,.,.,.,.,.,.,,3,4,.,.,c,c,.,.,.,.,c,c,c,c,,2,3,2,3,.,.,c,c,.,.,.,.,
E11000002,  Merseyside (Met County),"1,384",z,"1,287",49,96,13,,41,9,13,5,21,6,5,3,1,1,,56,10,2,2,30,7,5,3,9,4,9,4,7,3,,24,7,12,5,3,3,3,2,2,2,3,2,
E08000011,    Knowsley,146,z,141,12,5,2,,3,2,1,1,1,1,.,.,1,1,,2,1,.,.,c,c,.,.,.,.,c,c,c,c,,2,1,1,1,.,.,1,1,.,.,c,c,
E08000012,    Liverpool,474,z,420,35,54,12,,20,8,4,3,12,6,4,3,.,.,,34,10,1,2,20,8,4,4,6,4,5,4,5,4,,13,6,7,5,3,3,1,2,1,2,c,c,
E08000014,    Sefton,269,z,257,21,12,5,,7,3,2,2,3,2,2,2,c,c,,6,3,1,1,2,2,.,.,1,1,1,1,c,c,,3,2,1,1,1,1,0~,1,c,c,1,1,
E08000013,    St Helens,177,z,170,14,7,3,,5,2,2,1,3,2,.,.,c,c,,2,2,.,.,1,1,.,.,0~,1,c,c,c,c,,1,1,c,c,.,.,0~,1,c,c,0~,1,
E08000015,    Wirral,318,z,300,26,18,6,,6,4,4,3,2,2,.,.,.,.,,12,5,c,c,6,4,1,1,1,2,4,3,1,1,,6,4,4,3,c,c,1,1,c,c,1,2,
E12000003,Yorkshire and The Humber ,"5,362",z,"4,840",105,521,34,,227,23,70,13,130,17,23,7,3,3,,294,26,12,5,182,20,27,8,12,5,124,17,20,7,,99,15,55,11,12,5,11,5,15,6,6,4,
E06000011,  East Riding of Yorkshire,334,z,316,27,17,6,,8,4,3,3,4,3,.,.,1,1,,9,5,1,1,3,3,1,2,c,c,1,2,c,c,,6,4,3,2,.,.,1,1,1,2,1,1,
E06000010,"  Kingston upon Hull, City of",256,z,228,21,28,7,,16,5,3,2,10,4,3,2,c,c,,12,5,1,1,6,3,2,2,c,c,2,2,2,2,,6,3,4,3,c,c,c,c,1,1,c,c,
E06000012,  North East Lincolnshire,158,z,150,11,8,3,,4,2,1,1,1,1,1,1,c,c,,4,2,0~,1,3,2,1,1,c,c,1,1,1,1,,1,1,1,1,c,c,0~,1,.,.,c,c,
E06000013,  North Lincolnshire,169,z,151,13,18,4,,12,4,3,2,8,3,.,.,.,.,,6,3,c,c,5,2,1,1,c,c,3,2,1,1,,1,1,1,1,c,c,c,c,.,.,.,.,
E06000014,  York,207,z,188,15,19,5,,7,3,5,2,2,1,c,c,c,c,,12,4,1,1,5,3,1,1,1,1,2,1,2,1,,6,3,3,2,c,c,2,1,1,1,1,1,
E10000023,  North Yorkshire,589,z,553,47,36,12,,23,10,11,7,9,6,3,3,.,.,,13,7,c,c,4,4,.,.,2,3,c,c,1,2,,9,6,5,5,.,.,3,3,c,c,c,c,
E07000163,    Craven,55,z,52,15,3,3,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000164,    Hambleton,88,z,85,19,3,4,,3,3,1,2,1,2,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000165,    Harrogate,153,z,141,23,12,7,,8,5,4,4,3,3,c,c,.,.,,4,4,.,.,c,c,.,.,c,c,.,.,.,.,,4,4,c,c,.,.,2,3,c,c,c,c,
E07000166,    Richmondshire,48,z,46,16,2,3,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000167,    Ryedale,52,z,50,13,2,3,,1,2,1,2,.,.,.,.,.,.,,1,2,.,.,1,2,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000168,    Scarborough,106,z,98,19,7,5,,4,4,c,c,1,2,2,3,.,.,,3,3,c,c,1,2,.,.,1,2,.,.,c,c,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000169,    Selby,86,z,80,19,6,5,,4,4,c,c,3,4,.,.,.,.,,1,3,.,.,.,.,.,.,.,.,.,.,.,.,,1,3,1,3,.,.,.,.,.,.,.,.,
E11000003,  South Yorkshire (Met County),"1,370",z,"1,239",53,130,17,,55,11,16,6,35,9,4,3,1,2,,75,13,4,3,40,9,9,5,6,4,21,7,4,3,,31,8,15,6,9,4,1,2,5,3,1,2,
E08000016,    Barnsley,240,z,227,19,13,5,,8,4,2,2,5,3,1,1,c,c,,5,3,1,1,2,2,c,c,1,1,1,1,c,c,,2,2,1,1,1,1,c,c,.,.,.,.,
E08000017,    Doncaster,300,z,274,23,26,7,,17,6,4,3,10,4,3,2,c,c,,9,4,.,.,4,3,1,2,c,c,2,2,c,c,,5,3,2,2,2,2,c,c,c,c,c,c,
E08000018,    Rotherham,260,z,241,20,19,6,,8,4,1,1,7,3,.,.,.,.,,11,4,c,c,7,4,1,1,.,.,6,3,c,c,,4,2,2,2,1,1,c,c,c,c,c,c,
E08000019,    Sheffield,570,z,498,43,72,16,,22,9,10,6,12,7,.,.,c,c,,50,14,3,3,26,10,6,5,5,4,11,7,3,3,,21,9,10,6,5,4,c,c,4,4,c,c,
E11000006,  West Yorkshire (Met County),"2,280",z,"2,014",75,266,27,,104,17,29,9,61,13,13,6,1,2,,162,21,5,4,117,18,12,6,2,2,94,16,10,5,,40,11,24,8,2,3,4,3,7,4,2,3,
E08000032,    Bradford,530,z,450,38,80,16,,25,9,4,3,21,8,c,c,c,c,,55,13,1,2,47,12,5,4,c,c,40,11,1,2,,7,5,4,4,c,c,c,c,1,2,c,c,
E08000033,    Calderdale,209,z,193,17,16,5,,8,3,4,2,4,2,0~,1,.,.,,8,3,c,c,6,3,0~,1,c,c,5,3,1,1,,1,1,c,c,.,.,0~,1,c,c,c,c,
E08000034,    Kirklees,435,z,384,33,51,12,,12,6,4,4,5,4,2,2,c,c,,40,11,1,2,32,10,3,3,1,2,26,9,1,2,,7,5,4,3,.,.,1,1,2,2,1,2,
E08000035,    Leeds,775,z,682,53,93,19,,43,13,13,7,20,9,10,6,c,c,,50,14,1,2,28,11,3,4,.,.,19,9,6,5,,20,9,13,7,1,2,2,3,3,4,c,c,
E08000036,    Wakefield,331,z,305,25,26,7,,16,6,4,3,12,5,.,.,.,.,,10,4,1,1,5,3,c,c,.,.,3,3,1,1,,5,3,3,2,c,c,c,c,1,1,c,c,
E12000004,East Midlands,"4,657",z,"4,085",116,571,43,,251,29,93,18,137,21,17,7,5,4,,320,33,11,6,177,24,18,8,20,8,119,20,20,8,,132,21,91,17,7,5,7,5,18,8,9,5,
E06000015,  Derby,255,z,217,19,39,8,,14,5,4,3,8,4,1,1,c,c,,25,6,1,1,18,5,4,3,1,2,11,4,1,2,,6,3,5,3,c,c,c,c,1,1,.,.,
E06000016,  Leicester,344,z,218,22,126,17,,28,8,11,5,14,5,2,2,1,1,,98,15,1,2,64,12,5,3,3,3,55,11,1,1,,32,8,27,8,2,2,1,1,2,2,c,c,
E06000018,  Nottingham,316,z,247,22,69,12,,26,7,11,5,13,5,1,1,c,c,,43,9,c,c,25,7,3,3,3,2,16,6,2,2,,19,6,9,4,1,2,c,c,8,4,.,.,
E06000017,  Rutland,35,z,33,5,2,1,,1,1,1,1,0~,0~,0~,0~,0~,0~,,1,1,c,c,0~,0~,.,.,.,.,0~,0~,c,c,,1,1,1,1,.,.,c,c,.,.,.,.,
E10000007,  Derbyshire,778,z,737,56,41,13,,20,9,10,7,9,6,c,c,c,c,,21,10,2,3,13,7,.,.,1,2,8,6,4,4,,7,5,3,4,.,.,2,3,c,c,c,c,
E07000032,    Amber Valley,124,z,121,23,3,3,,2,3,2,3,.,.,.,.,.,.,,1,2,c,c,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000033,    Bolsover,77,z,70,16,7,5,,6,5,c,c,5,4,c,c,.,.,,2,2,.,.,1,2,.,.,.,.,.,.,1,2,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000034,    Chesterfield,104,z,100,20,4,4,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,2,3,.,.,1,2,.,.,1,2,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000035,    Derbyshire Dales,70,z,65,17,5,5,,1,2,1,2,.,.,.,.,.,.,,3,4,.,.,c,c,.,.,.,.,c,c,c,c,,3,3,c,c,.,.,c,c,.,.,c,c,
E07000036,    Erewash,114,z,105,23,9,7,,5,5,3,4,2,3,.,.,.,.,,5,5,.,.,3,4,.,.,.,.,3,4,.,.,,1,3,c,c,.,.,c,c,.,.,.,.,
E07000037,    High Peak,91,z,86,19,4,4,,1,2,c,c,c,c,.,.,c,c,,3,4,c,c,1,2,.,.,.,.,.,.,1,2,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000038,    North East Derbyshire,99,z,97,20,2,3,,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000039,    South Derbyshire,99,z,92,19,8,5,,3,4,3,3,c,c,.,.,.,.,,4,4,.,.,4,4,.,.,.,.,4,4,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E10000018,  Leicestershire ,673,z,610,49,63,16,,30,11,15,8,11,7,4,4,c,c,,33,11,c,c,18,9,2,3,1,2,12,7,4,4,,14,7,9,6,c,c,c,c,c,c,3,4,
E07000129,    Blaby,96,z,86,18,10,6,,5,4,2,3,3,3,.,.,.,.,,5,4,.,.,3,3,c,c,.,.,2,3,1,2,,2,3,c,c,.,.,c,c,c,c,.,.,
E07000130,    Charnwood,177,z,158,25,19,9,,9,6,3,3,2,3,4,4,.,.,,10,6,c,c,5,5,c,c,1,2,3,4,c,c,,4,4,3,4,c,c,.,.,.,.,.,.,
E07000131,    Harborough,88,z,84,18,5,4,,2,3,2,3,.,.,.,.,.,.,,3,3,c,c,c,c,.,.,.,.,.,.,c,c,,2,3,.,.,.,.,.,.,.,.,2,3,
E07000132,    Hinckley and Bosworth,109,z,101,20,7,5,,4,4,1,2,2,3,.,.,.,.,,4,4,.,.,2,3,c,c,.,.,2,3,.,.,,2,3,c,c,.,.,.,.,.,.,1,2,
E07000133,    Melton,51,z,47,12,4,4,,4,4,2,2,2,3,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000134,    North West Leicestershire,96,z,89,21,7,6,,6,5,4,5,2,3,.,.,.,.,,1,3,.,.,c,c,c,c,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000135,    Oadby and Wigston,55,z,45,13,10,6,,c,c,c,c,.,.,.,.,.,.,,10,6,.,.,6,5,c,c,.,.,5,4,c,c,,3,4,3,3,.,.,.,.,c,c,.,.,
E10000019,  Lincolnshire,732,z,665,51,68,16,,44,13,9,6,31,11,3,3,1,2,,24,10,c,c,15,8,3,3,3,3,6,5,4,4,,8,6,3,3,c,c,1,2,1,2,1,2,
E07000136,    Boston,67,z,51,14,16,8,,14,7,c,c,13,7,c,c,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000137,    East Lindsey,136,z,131,22,5,4,,3,3,c,c,2,2,c,c,c,c,,2,3,c,c,2,2,.,.,c,c,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000138,    Lincoln,96,z,85,19,10,7,,6,5,4,4,2,3,.,.,c,c,,4,4,c,c,4,4,c,c,c,c,2,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000139,    North Kesteven,111,z,106,20,5,4,,2,2,c,c,c,c,.,.,c,c,,3,3,.,.,3,3,c,c,c,c,1,2,c,c,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000140,    South Holland,91,z,78,18,13,7,,10,6,c,c,9,6,.,.,.,.,,4,4,.,.,1,2,c,c,c,c,.,.,c,c,,2,3,2,3,.,.,.,.,c,c,.,.,
E07000141,    South Kesteven,139,z,125,22,15,8,,7,5,1,2,4,4,2,3,.,.,,8,6,.,.,5,4,c,c,1,2,1,2,2,3,,3,3,c,c,.,.,1,2,c,c,c,c,
E07000142,    West Lindsey,92,z,88,19,4,4,,2,3,2,3,c,c,.,.,.,.,,1,2,.,.,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E10000021,  Northamptonshire,722,z,623,52,98,21,,48,14,18,9,27,11,3,3,c,c,,50,15,5,4,14,8,.,.,4,4,7,6,3,3,,32,12,26,11,2,3,1,3,2,3,.,.,
E07000150,    Corby,68,z,57,18,11,8,,6,6,c,c,5,5,.,.,.,.,,5,5,.,.,2,3,.,.,.,.,2,3,.,.,,3,4,3,4,.,.,.,.,.,.,.,.,
E07000151,    Daventry,78,z,73,16,5,4,,2,3,1,2,1,2,.,.,.,.,,3,3,2,2,c,c,.,.,.,.,.,.,c,c,,1,2,1,2,.,.,.,.,c,c,.,.,
E07000152,    East Northamptonshire,88,z,80,18,8,6,,2,3,.,.,c,c,1,2,.,.,,6,5,.,.,1,2,.,.,.,.,.,.,1,2,,5,4,4,4,.,.,c,c,.,.,.,.,
E07000153,    Kettering,98,z,89,20,9,6,,3,4,2,3,1,3,.,.,.,.,,6,5,c,c,.,.,.,.,.,.,.,.,.,.,,5,4,2,3,2,3,c,c,c,c,.,.,
E07000154,    Northampton,224,z,174,29,49,16,,24,11,9,7,14,8,c,c,c,c,,25,11,c,c,9,7,.,.,4,5,3,4,c,c,,15,9,14,8,c,c,.,.,c,c,.,.,
E07000155,    South Northamptonshire,89,z,84,18,5,4,,4,4,4,4,.,.,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000156,    Wellingborough,77,z,66,16,10,6,,7,5,1,2,5,5,.,.,.,.,,4,4,c,c,1,2,.,.,.,.,1,2,.,.,,2,3,1,2,.,.,c,c,c,c,.,.,
E10000024,  Nottinghamshire ,802,z,738,57,64,17,,41,13,14,8,24,10,2,3,c,c,,23,10,c,c,9,6,c,c,3,4,3,4,2,3,,14,8,8,6,.,.,c,c,2,3,3,4,
E07000170,    Ashfield,123,z,120,23,4,4,,2,3,c,c,1,2,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,1,2,.,.,.,.,.,.,c,c,
E07000171,    Bassetlaw,112,z,103,20,9,6,,8,6,c,c,6,5,2,3,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000172,    Broxtowe,113,z,99,22,14,8,,7,6,5,5,2,3,.,.,.,.,,7,6,.,.,3,4,c,c,c,c,.,.,1,3,,4,4,3,4,.,.,.,.,.,.,c,c,
E07000173,    Gedling,117,z,108,24,9,7,,3,4,3,4,.,.,.,.,.,.,,5,5,.,.,2,3,.,.,.,.,c,c,c,c,,4,4,2,3,.,.,.,.,c,c,c,c,
E07000174,    Mansfield,106,z,95,21,10,7,,9,6,2,3,6,5,c,c,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,c,c,.,.,.,.,c,c,.,.,
E07000175,    Newark and Sherwood,117,z,106,21,11,7,,9,6,2,3,7,5,.,.,c,c,,3,3,.,.,1,2,c,c,.,.,c,c,.,.,,1,2,.,.,.,.,c,c,c,c,c,c,
E07000176,    Rushcliffe,114,z,107,21,7,5,,3,3,1,2,2,3,.,.,.,.,,4,4,c,c,3,3,.,.,2,3,c,c,.,.,,1,2,1,2,.,.,.,.,.,.,.,.,
