Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000122,    Pendle,89,z,78,18,12,7,,6,5,c,c,5,5,.,.,.,.,,6,5,.,.,5,5,.,.,.,.,5,5,.,.,,1,3,c,c,c,c,.,.,c,c,.,.,
E07000123,    Preston,139,z,120,24,19,10,,8,6,1,3,5,5,2,3,.,.,,11,7,.,.,10,7,.,.,c,c,8,6,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000124,    Ribble Valley,57,z,57,17,.,.,,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000125,    Rossendale,69,z,66,16,3,3,,3,3,1,2,1,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000126,    South Ribble,109,z,105,22,3,4,,2,3,2,3,.,.,.,.,.,.,,2,3,.,.,1,2,.,.,c,c,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000127,    West Lancashire,111,z,106,23,5,5,,4,4,c,c,2,3,.,.,.,.,,2,3,.,.,1,3,.,.,c,c,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000128,    Wyre,108,z,105,21,3,3,,c,c,c,c,.,.,.,.,c,c,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,1,2,.,.,c,c,.,.,.,.,
E11000002,  Merseyside (Met County),"1,381",z,"1,296",47,81,12,,38,8,20,6,15,5,2,2,1,1,,44,9,2,2,22,6,7,4,2,2,10,4,4,2,,19,6,10,4,3,2,3,2,2,2,1,1,
E08000011,    Knowsley,146,z,142,11,4,2,,3,2,1,1,1,1,.,.,0~,0~,,1,1,0~,1,0~,1,c,c,.,.,.,.,c,c,,1,1,0~,1,c,c,c,c,.,.,c,c,
E08000012,    Liverpool,472,z,420,34,49,11,,18,7,9,5,7,4,1,1,.,.,,31,9,c,c,17,7,7,4,1,2,8,5,1,2,,14,6,8,5,2,2,2,2,1,2,c,c,
E08000014,    Sefton,269,z,259,20,11,4,,8,4,4,3,2,2,1,1,c,c,,3,2,1,1,c,c,.,.,.,.,c,c,c,c,,1,1,c,c,c,c,c,c,0~,1,.,.,
E08000013,    St Helens,176,z,171,14,5,2,,4,2,2,1,2,1,0~,1,.,.,,1,1,c,c,1,1,.,.,c,c,c,c,0~,1,,0~,1,.,.,.,.,c,c,c,c,c,c,
E08000015,    Wirral,318,z,304,26,13,5,,6,4,4,3,2,2,.,.,.,.,,7,4,c,c,4,3,.,.,c,c,2,2,2,2,,3,3,1,2,c,c,c,c,c,c,1,1,
E12000003,Yorkshire and The Humber ,"5,338",z,"4,839",104,496,33,,191,21,68,12,109,16,9,4,5,3,,306,26,14,6,195,21,28,8,20,7,124,17,24,7,,96,15,51,11,7,4,16,6,15,6,7,4,
E06000011,  East Riding of Yorkshire,332,z,318,27,14,6,,7,4,3,3,3,3,.,.,1,1,,6,4,.,.,3,2,c,c,c,c,2,2,c,c,,4,3,1,2,c,c,1,2,c,c,1,1,
E06000010,"  Kingston upon Hull, City of",256,z,228,20,27,7,,15,5,3,2,11,4,1,2,.,.,,12,5,c,c,8,4,2,2,1,1,3,2,1,2,,5,3,3,2,c,c,c,c,.,.,1,1,
E06000012,  North East Lincolnshire,158,z,150,12,8,3,,4,2,2,1,1,1,c,c,c,c,,5,2,1,1,3,2,1,1,.,.,1,1,1,1,,1,1,0~,1,c,c,1,1,.,.,c,c,
E06000013,  North Lincolnshire,168,z,157,13,12,4,,7,3,2,2,5,2,c,c,c,c,,4,2,c,c,2,2,1,1,.,.,1,1,1,1,,2,2,1,1,.,.,1,1,1,1,.,.,
E06000014,  York,205,z,186,14,19,5,,8,3,4,2,3,2,c,c,1,1,,11,4,1,1,6,3,1,1,2,2,2,2,1,1,,5,2,2,1,c,c,2,1,1,1,0~,1,
E10000023,  North Yorkshire,588,z,552,46,36,12,,17,8,8,5,8,6,c,c,c,c,,19,8,2,2,11,6,1,2,3,4,2,3,4,4,,6,5,1,2,.,.,2,3,1,2,2,3,
E07000163,    Craven,55,z,52,14,3,3,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000164,    Hambleton,88,z,84,18,3,3,,2,2,1,2,.,.,.,.,c,c,,2,3,c,c,c,c,c,c,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000165,    Harrogate,153,z,141,23,12,7,,6,5,2,3,4,4,.,.,.,.,,6,5,.,.,3,3,.,.,1,2,.,.,2,2,,3,3,c,c,.,.,1,2,c,c,.,.,
E07000166,    Richmondshire,49,z,44,14,4,4,,c,c,c,c,.,.,.,.,.,.,,3,4,c,c,3,3,.,.,c,c,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000167,    Ryedale,52,z,51,13,1,2,,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000168,    Scarborough,106,z,97,20,9,6,,4,4,.,.,3,3,c,c,c,c,,5,5,c,c,4,4,c,c,c,c,1,2,1,2,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000169,    Selby,85,z,82,18,3,4,,3,3,1,2,2,2,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,c,c,.,.,
E11000003,  South Yorkshire (Met County),"1,364",z,"1,256",53,107,15,,45,10,14,6,26,8,4,3,1,2,,61,12,3,2,34,9,7,4,6,4,18,6,3,2,,24,7,13,5,5,3,1,2,4,3,2,2,
E08000016,    Barnsley,238,z,226,18,12,4,,9,4,2,2,6,3,1,1,.,.,,3,2,c,c,1,1,c,c,c,c,.,.,0~,1,,2,2,1,1,c,c,c,c,.,.,c,c,
E08000017,    Doncaster,300,z,277,23,23,7,,14,5,3,2,9,4,1,2,c,c,,9,4,.,.,6,3,1,1,1,1,4,3,1,1,,3,2,1,1,1,1,c,c,c,c,1,1,
E08000018,    Rotherham,259,z,247,21,12,4,,4,3,1,2,2,2,.,.,c,c,,8,4,c,c,5,3,1,1,1,2,3,2,0~,1,,2,2,1,2,1,1,.,.,c,c,.,.,
E08000019,    Sheffield,567,z,505,45,60,15,,19,9,7,5,9,6,c,c,c,c,,42,13,2,3,22,9,6,5,4,4,12,7,c,c,,17,8,9,6,3,3,c,c,3,4,c,c,
E11000006,  West Yorkshire (Met County),"2,268",z,"1,993",74,274,27,,88,15,32,9,51,12,3,3,2,2,,187,23,8,5,129,19,15,6,7,4,95,16,12,6,,50,12,30,9,2,2,8,5,9,5,2,2,
E08000032,    Bradford,528,z,444,37,83,16,,24,9,5,4,19,8,c,c,c,c,,58,14,2,2,49,13,2,2,.,.,46,12,2,3,,7,5,4,4,1,2,1,2,1,2,.,.,
E08000033,    Calderdale,207,z,190,16,17,5,,8,3,3,2,4,2,0~,1,c,c,,9,4,c,c,6,3,c,c,c,c,5,3,1,1,,3,2,1,1,.,.,1,1,c,c,c,c,
E08000034,    Kirklees,432,z,379,33,54,12,,11,6,6,4,4,3,c,c,.,.,,43,11,1,2,32,10,4,3,1,2,25,8,2,2,,10,6,5,4,c,c,2,2,3,3,.,.,
E08000035,    Leeds,770,z,675,52,95,19,,30,11,14,8,13,7,2,2,1,2,,65,16,5,5,34,12,8,6,5,5,14,7,7,5,,26,10,17,8,c,c,4,4,3,4,1,2,
E08000036,    Wakefield,330,z,305,24,26,7,,15,5,3,3,11,5,.,.,c,c,,11,5,c,c,8,4,1,1,.,.,6,3,1,1,,3,2,2,2,.,.,.,.,1,1,.,.,
E12000004,East Midlands,"4,629",z,"4,111",115,514,41,,229,27,77,16,126,20,21,8,5,4,,284,30,10,6,154,22,15,7,15,7,104,18,19,8,,120,20,80,16,5,4,8,5,20,8,7,5,
E06000015,  Derby,253,z,215,20,38,8,,14,5,4,3,7,3,3,2,.,.,,24,7,1,2,17,6,3,2,1,1,12,5,1,1,,5,3,4,3,.,.,c,c,2,2,.,.,
E06000016,  Leicester,341,z,215,20,123,15,,33,8,11,5,17,6,4,3,1,1,,90,13,1,1,58,11,4,3,3,2,50,10,1,1,,31,8,28,7,1,2,1,1,1,2,.,.,
E06000018,  Nottingham,315,z,245,21,69,11,,27,7,12,5,13,5,1,1,1,1,,42,9,2,2,17,6,4,3,2,2,10,4,2,2,,23,6,12,5,1,2,1,1,8,4,c,c,
E06000017,  Rutland,35,z,33,5,2,1,,2,1,1,1,0~,0~,0~,0~,0~,0~,,1,1,c,c,0~,0~,c,c,c,c,c,c,.,.,,0~,1,0~,1,.,.,c,c,.,.,.,.,
E10000007,  Derbyshire,775,z,751,57,24,10,,9,6,7,5,c,c,.,.,c,c,,15,8,.,.,8,6,.,.,1,3,3,4,4,4,,7,6,2,3,c,c,c,c,1,2,2,3,
E07000032,    Amber Valley,123,z,121,23,2,3,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000033,    Bolsover,77,z,75,20,3,4,,2,3,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000034,    Chesterfield,103,z,97,19,6,5,,2,3,2,3,.,.,.,.,.,.,,4,4,.,.,3,3,.,.,1,2,c,c,c,c,,1,2,c,c,c,c,.,.,c,c,.,.,
E07000035,    Derbyshire Dales,70,z,67,17,3,3,,1,2,1,2,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,.,.,.,.,c,c,.,.,c,c,
E07000036,    Erewash,114,z,111,25,2,3,,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000037,    High Peak,91,z,87,18,4,4,,1,2,c,c,.,.,.,.,c,c,,2,3,.,.,1,2,.,.,.,.,.,.,1,2,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000038,    North East Derbyshire,99,z,98,20,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000039,    South Derbyshire,98,z,95,19,3,4,,.,.,.,.,.,.,.,.,.,.,,3,4,.,.,1,2,.,.,.,.,1,2,.,.,,2,3,c,c,c,c,.,.,c,c,c,c,
E10000018,  Leicestershire ,669,z,617,50,51,14,,18,8,8,6,6,5,4,4,.,.,,34,12,1,2,16,8,2,3,2,3,10,6,2,3,,16,8,12,7,c,c,3,3,c,c,c,c,
E07000129,    Blaby,96,z,90,19,6,5,,2,3,c,c,c,c,.,.,.,.,,4,4,.,.,c,c,.,.,c,c,.,.,.,.,,4,4,2,3,.,.,1,2,c,c,.,.,
E07000130,    Charnwood,175,z,152,25,23,10,,10,6,3,4,3,4,4,4,.,.,,13,7,c,c,9,6,c,c,2,3,6,5,c,c,,4,4,3,4,.,.,c,c,.,.,.,.,
E07000131,    Harborough,88,z,86,18,2,3,,c,c,c,c,.,.,.,.,.,.,,1,2,c,c,.,.,.,.,.,.,.,.,.,.,,1,2,.,.,.,.,c,c,c,c,.,.,
E07000132,    Hinckley and Bosworth,108,z,101,21,7,6,,2,3,1,2,1,2,.,.,.,.,,5,5,.,.,2,3,c,c,.,.,2,3,.,.,,3,3,2,3,.,.,.,.,.,.,c,c,
E07000133,    Melton,51,z,50,14,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000134,    North West Leicestershire,96,z,91,19,5,5,,1,2,c,c,c,c,.,.,.,.,,4,4,c,c,2,3,c,c,.,.,.,.,1,2,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000135,    Oadby and Wigston,55,z,47,13,7,5,,2,3,2,3,.,.,.,.,.,.,,5,4,.,.,3,3,c,c,.,.,2,3,c,c,,3,3,3,3,.,.,.,.,.,.,.,.,
E10000019,  Lincolnshire,728,z,664,52,64,16,,46,14,12,7,30,11,3,3,1,2,,18,8,1,2,10,6,1,2,2,2,4,4,3,4,,6,5,3,3,.,.,c,c,1,2,c,c,
E07000136,    Boston,66,z,49,15,18,9,,17,9,2,3,15,8,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000137,    East Lindsey,135,z,130,23,5,5,,3,3,1,2,c,c,c,c,c,c,,2,3,c,c,c,c,.,.,c,c,.,.,c,c,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000138,    Lincoln,95,z,84,20,11,7,,8,6,2,3,4,4,c,c,c,c,,3,4,c,c,c,c,c,c,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000139,    North Kesteven,110,z,106,21,4,4,,2,3,c,c,.,.,.,.,c,c,,3,3,.,.,2,3,.,.,.,.,1,2,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000140,    South Holland,91,z,81,17,10,6,,6,5,1,2,5,4,.,.,.,.,,4,4,.,.,2,2,c,c,c,c,.,.,c,c,,2,3,2,2,.,.,.,.,c,c,.,.,
E07000141,    South Kesteven,138,z,126,23,12,7,,8,6,3,4,5,4,.,.,.,.,,5,5,.,.,4,4,.,.,c,c,2,3,c,c,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000142,    West Lindsey,91,z,88,17,3,3,,2,3,1,2,c,c,.,.,.,.,,1,2,c,c,c,c,c,c,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000021,  Northamptonshire,716,z,625,49,91,19,,53,14,14,7,32,11,6,5,c,c,,37,12,2,3,13,7,c,c,c,c,9,6,2,3,,23,9,16,8,c,c,2,3,4,4,c,c,
E07000150,    Corby,67,z,51,15,16,8,,13,7,1,2,11,7,c,c,c,c,,3,3,c,c,.,.,.,.,.,.,.,.,.,.,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000151,    Daventry,78,z,71,16,7,5,,3,3,1,2,2,3,.,.,.,.,,4,4,2,2,.,.,.,.,.,.,.,.,.,.,,3,3,2,3,.,.,c,c,c,c,.,.,
E07000152,    East Northamptonshire,88,z,81,18,7,5,,3,3,2,3,c,c,.,.,.,.,,4,4,.,.,c,c,.,.,c,c,.,.,.,.,,3,4,3,3,.,.,c,c,c,c,.,.,
E07000153,    Kettering,97,z,88,20,9,7,,5,5,c,c,3,4,c,c,.,.,,5,5,.,.,2,3,.,.,.,.,c,c,1,2,,3,4,2,3,.,.,c,c,c,c,.,.,
E07000154,    Northampton,221,z,180,26,42,13,,25,10,7,5,14,7,5,4,.,.,,16,8,.,.,8,6,c,c,.,.,7,5,c,c,,8,6,6,5,c,c,.,.,2,3,.,.,
E07000155,    South Northamptonshire,88,z,85,18,3,4,,1,2,1,2,.,.,.,.,.,.,,2,3,.,.,c,c,c,c,.,.,c,c,.,.,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000156,    Wellingborough,76,z,70,15,7,5,,3,3,1,2,2,2,.,.,.,.,,4,4,.,.,2,2,.,.,.,.,1,2,c,c,,2,3,1,2,c,c,.,.,c,c,.,.,
E10000024,  Nottinghamshire ,797,z,745,58,52,15,,29,11,8,6,20,9,c,c,c,c,,23,10,1,2,13,8,.,.,4,4,7,5,3,4,,8,6,3,3,c,c,c,c,2,3,2,3,
E07000170,    Ashfield,123,z,122,23,c,c,,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000171,    Bassetlaw,112,z,105,22,6,5,,6,5,2,3,4,4,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000172,    Broxtowe,112,z,103,22,8,6,,2,3,1,2,c,c,.,.,.,.,,6,5,.,.,5,5,.,.,c,c,3,4,1,2,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000173,    Gedling,116,z,106,21,9,6,,4,4,2,3,2,3,.,.,c,c,,5,4,c,c,2,3,.,.,.,.,2,3,.,.,,1,2,c,c,.,.,c,c,c,c,.,.,
E07000174,    Mansfield,105,z,93,20,12,7,,8,6,c,c,7,5,c,c,.,.,,3,4,.,.,3,3,.,.,.,.,1,2,1,2,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000175,    Newark and Sherwood,117,z,108,22,9,6,,6,5,c,c,5,5,.,.,c,c,,3,4,.,.,c,c,.,.,c,c,.,.,.,.,,2,3,.,.,.,.,.,.,1,3,c,c,
E07000176,    Rushcliffe,113,z,106,22,7,6,,2,3,1,2,c,c,.,.,.,.,,5,5,c,c,1,3,.,.,1,3,.,.,.,.,,3,4,c,c,c,c,c,c,.,.,c,c,
