Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E10000007,Derbyshire,County,"787,000 ",Not applicable,"755,000 ","59,000 ","32,000 ","12,000 ","16,000 ","9,000 ","14,000 ","8,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"16,000 ","9,000 ",Confidential,Confidential,"8,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"6,000 ","5,000 ",Confidential,Confidential,"7,000 ","6,000 ","4,000 ","4,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,"2,000 ","3,000 ",
E07000032,Amber Valley,Non-metropolitan District,"125,000 ",Not applicable,"119,000 ","25,000 ","6,000 ","5,000 ","4,000 ","5,000 ","4,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000033,Bolsover,Non-metropolitan District,"79,000 ",Not applicable,"78,000 ","22,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000034,Chesterfield,Non-metropolitan District,"104,000 ",Not applicable,"94,000 ","20,000 ","9,000 ","6,000 ","4,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"6,000 ","5,000 ",Confidential,Confidential,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000035,Derbyshire Dales,Non-metropolitan District,"70,000 ",Not applicable,"68,000 ","17,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000036,Erewash,Non-metropolitan District,"116,000 ",Not applicable,"112,000 ","22,000 ","3,000 ","4,000 ","3,000 ","3,000 ","3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000037,High Peak,Non-metropolitan District,"91,000 ",Not applicable,"89,000 ","20,000 ","2,000 ","3,000 ","1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000038,North East Derbyshire,Non-metropolitan District,"100,000 ",Not applicable,"97,000 ","21,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000039,South Derbyshire,Non-metropolitan District,"103,000 ",Not applicable,"97,000 ","21,000 ","6,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E10000018,Leicestershire,County,"693,000 ",Not applicable,"613,000 ","51,000 ","80,000 ","19,000 ","36,000 ","12,000 ","21,000 ","9,000 ","10,000 ","6,000 ","5,000 ","5,000 ",Confidential,Confidential,"44,000 ","14,000 ",Confidential,Confidential,"20,000 ","9,000 ",Confidential,Confidential,"3,000 ","4,000 ","15,000 ","8,000 ","2,000 ","3,000 ","20,000 ","9,000 ","11,000 ","7,000 ",No contacts,No contacts,Confidential,Confidential,"8,000 ","6,000 ","2,000 ","3,000 ",
E07000129,Blaby,Non-metropolitan District,"100,000 ",Not applicable,"92,000 ","19,000 ","8,000 ","5,000 ","3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"5,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"4,000 ","4,000 ","4,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000130,Charnwood,Non-metropolitan District,"183,000 ",Not applicable,"155,000 ","27,000 ","27,000 ","12,000 ","9,000 ","7,000 ","4,000 ","4,000 ","5,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"18,000 ","9,000 ",Confidential,Confidential,"8,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",Confidential,Confidential,"8,000 ","6,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",No contacts,No contacts,
E07000131,Harborough,Non-metropolitan District,"92,000 ",Not applicable,"80,000 ","17,000 ","12,000 ","7,000 ","6,000 ","5,000 ","5,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"6,000 ","5,000 ",No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,"3,000 ","3,000 ","3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000132,Hinckley and Bosworth,Non-metropolitan District,"112,000 ",Not applicable,"109,000 ","23,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000133,Melton,Non-metropolitan District,"51,000 ",Not applicable,"47,000 ","13,000 ","3,000 ","4,000 ","3,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000134,North West Leicestershire,Non-metropolitan District,"101,000 ",Not applicable,"92,000 ","19,000 ","9,000 ","6,000 ","5,000 ","4,000 ",Confidential,Confidential,"1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,
E07000135,Oadby and Wigston,Non-metropolitan District,"55,000 ",Not applicable,"37,000 ","14,000 ","18,000 ","10,000 ","10,000 ","7,000 ","8,000 ","7,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"8,000 ","7,000 ",Confidential,Confidential,"6,000 ","6,000 ",No contacts,No contacts,"2,000 ","3,000 ","4,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E10000019,Lincolnshire,County,"750,000 ",Not applicable,"692,000 ","57,000 ","57,000 ","16,000 ","35,000 ","13,000 ","16,000 ","9,000 ","16,000 ","9,000 ",Confidential,Confidential,Confidential,Confidential,"22,000 ","10,000 ",Confidential,Confidential,"9,000 ","7,000 ",No contacts,No contacts,"4,000 ","4,000 ","4,000 ","4,000 ","2,000 ","3,000 ","12,000 ","7,000 ","6,000 ","5,000 ",No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,"1,000 ","2,000 ",
E07000136,Boston,Non-metropolitan District,"68,000 ",Not applicable,"59,000 ","20,000 ","9,000 ","8,000 ","6,000 ","7,000 ",No contacts,No contacts,"6,000 ","7,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000137,East Lindsey,Non-metropolitan District,"137,000 ",Not applicable,"135,000 ","26,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
